Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,2650,2685,2610,2680,223283,2680
2020-06-26,2680,2690,2605,2670,362776,2670
2020-06-29,2625,2645,2560,2605,252786,2605
2020-06-30,2605,2630,2525,2545,465684,2545
2020-07-01,2545,2565,2520,2550,363796,2550
2020-07-02,2540,2570,2515,2550,281350,2550
2020-07-03,2545,2575,2530,2550,124455,2550
2020-07-06,2570,2575,2535,2565,131686,2565
2020-07-07,2585,2585,2480,2505,336936,2505
2020-07-08,2505,2530,2450,2475,267158,2475
2020-07-09,2480,2485,2440,2485,260333,2485
