Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,2350,2400,2290,2340,156655,2340
2020-07-27,2360,2360,2250,2340,61614,2340
2020-07-28,2325,2430,2270,2355,166756,2355
2020-07-29,2375,2400,2310,2385,380695,2385
2020-07-30,2385,2390,2345,2380,71590,2380
2020-07-31,2380,2405,2350,2400,43714,2400
2020-08-03,2400,2410,2360,2385,25442,2385
2020-08-04,2385,2580,2350,2500,188301,2500
2020-08-05,2500,2530,2440,2525,178211,2525
2020-08-06,2485,2650,2325,2640,200198,2640
2020-08-07,2615,2635,2490,2500,155091,2500
2020-08-10,2500,2640,2485,2630,82167,2630
2020-08-11,2620,2650,2600,2650,121085,2650
2020-08-12,2690,2895,2600,2880,399120,2880
2020-08-13,2820,3010,2760,3005,315100,3005
