Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,12300,12650,12000,12250,246894,12250
2020-06-26,12400,12450,11350,11500,325226,11500
2020-06-29,11400,11400,10800,10950,212813,10950
2020-06-30,11050,11500,10550,11450,235905,11450
2020-07-01,11500,12150,11250,12000,339977,12000
2020-07-02,12350,12750,12000,12000,284635,12000
2020-07-03,12050,13350,11950,13400,672066,13400
2020-07-06,13400,13650,12600,12750,433958,12750
2020-07-07,12750,12950,12200,12550,242522,12550
2020-07-08,12600,13650,12300,13000,329584,13000
2020-07-09,13000,13250,12750,13100,115053,13100
2020-07-10,13100,13400,12850,13050,152367,13050
2020-07-13,13000,13050,12450,12450,186308,12450
