Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-12,14400,14900,14050,14750,104881,14750
2020-06-15,14750,15350,13750,14000,129607,14000
2020-06-16,14400,16950,14350,16350,1381046,16350
2020-06-17,15800,19100,15400,19100,2060088,19100
2020-06-18,19500,20900,18650,18800,2440241,18800
2020-06-19,18800,19000,17450,17800,569498,17800
2020-06-22,17700,18300,16850,18300,541876,18300
2020-06-23,18100,18500,17450,17850,304164,17850
2020-06-24,18000,18400,17750,17850,243909,17850
2020-06-25,17400,17700,17200,17200,158163,17200
2020-06-26,17350,17700,16450,16650,302155,16650
2020-06-29,16500,16650,15300,15500,264552,15500
2020-06-30,15800,16550,15200,16500,288501,16500
2020-07-01,16450,16450,14900,15300,207876,15300
2020-07-02,15250,15450,15100,15300,114243,15300
2020-07-03,15300,15400,14900,15400,66725,15400
2020-07-06,15400,15400,15000,15000,57405,15000
2020-07-07,15100,15250,14750,15100,86819,15100
2020-07-08,14950,15100,14750,14850,71959,14850
2020-07-09,14850,15400,14500,15400,160429,15400
2020-07-10,15200,15650,15050,15400,127146,15400
2020-07-13,15300,15600,15200,15400,77532,15400
2020-07-14,15450,15900,15300,15550,120242,15550
2020-07-15,15650,15750,15250,15350,79373,15350
2020-07-16,15400,15400,14950,15150,47145,15150
2020-07-17,15500,15500,15000,15200,48117,15200
2020-07-20,15050,15150,14700,15100,109345,15100
2020-07-21,15150,15800,15100,15450,181945,15450
2020-07-22,15550,15900,15200,15900,111413,15900
2020-07-23,16000,17400,15600,16950,623780,16950
2020-07-24,16700,18000,16400,16500,769143,16500
2020-07-27,16300,16400,15600,15600,223280,15600
2020-07-28,15800,15850,15300,15500,100831,15500
2020-07-29,15550,16000,15500,15800,88485,15800
