Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-12,1745,1815,1715,1795,682519,1795
2020-06-15,1775,1795,1605,1610,747595,1610
2020-06-16,1650,1730,1650,1730,372124,1730
2020-06-17,1695,1740,1645,1700,383807,1700
2020-06-18,1700,1765,1690,1720,290982,1720
2020-06-19,1735,1745,1695,1745,191788,1745
2020-06-22,1745,1810,1705,1765,426696,1765
2020-06-23,1775,1780,1700,1700,377852,1700
2020-06-24,1725,1730,1690,1700,246456,1700
2020-06-25,1695,1705,1650,1705,157507,1705
2020-06-26,1715,1800,1670,1790,937864,1790
2020-06-29,1750,1770,1710,1710,214734,1710
2020-06-30,1730,1750,1665,1670,597492,1670
2020-07-01,1685,1725,1650,1650,384009,1650
2020-07-02,1670,1835,1645,1720,1778573,1720
2020-07-03,1720,1755,1700,1740,476244,1740
2020-07-06,1740,1785,1740,1760,500151,1760
2020-07-07,1770,1775,1700,1730,368034,1730
2020-07-08,1730,1775,1725,1740,278706,1740
2020-07-09,1770,1890,1745,1885,2074106,1885
2020-07-10,1885,1900,1805,1830,695565,1830
2020-07-13,1845,1910,1840,1905,1073730,1905
2020-07-14,1900,1910,1840,1855,567570,1855
2020-07-15,1870,1885,1840,1840,415464,1840
2020-07-16,1850,1915,1810,1845,1177419,1845
2020-07-17,1845,1855,1825,1840,197126,1840
2020-07-20,1840,1845,1795,1830,227829,1830
2020-07-21,1840,1855,1815,1850,288079,1850
2020-07-22,1840,1890,1825,1850,424097,1850
2020-07-23,1850,1850,1770,1800,421072,1800
2020-07-24,1770,1800,1750,1795,321558,1795
2020-07-27,1780,1885,1780,1850,609496,1850
2020-07-28,1875,1875,1795,1810,494888,1810
2020-07-29,1805,1815,1790,1805,211136,1805
2020-07-30,1805,1805,1780,1785,258184,1785
2020-07-31,1785,1800,1770,1780,213291,1780
2020-08-03,1785,1790,1745,1745,185492,1745
2020-08-04,1750,1820,1745,1785,339586,1785
2020-08-05,1795,1805,1765,1765,267708,1765
