Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,3740,3775,3685,3685,112714,3685
2020-06-26,3705,3755,3670,3685,105721,3685
2020-06-29,3685,3690,3595,3595,77208,3595
2020-06-30,3615,3675,3590,3590,110784,3590
2020-07-01,3610,3650,3530,3530,85744,3530
2020-07-02,3535,3600,3515,3560,71255,3560
2020-07-03,3565,3620,3550,3625,79506,3625
2020-07-06,3625,3705,3610,3675,68865,3675
2020-07-07,3675,3790,3600,3670,111517,3670
2020-07-08,3630,3860,3610,3820,1341451,3820
2020-07-09,3820,3820,3700,3740,263163,3740
2020-07-10,3780,3795,3625,3695,164467,3695
2020-07-13,3700,3740,3610,3645,177513,3645
2020-07-14,3670,3670,3560,3580,171036,3580
2020-07-15,3605,3625,3580,3610,93656,3610
2020-07-16,3610,3740,3600,3700,188619,3700
2020-07-17,3700,3940,3695,3900,651000,3900
2020-07-20,3960,3965,3840,3880,240961,3880
2020-07-21,3880,3920,3860,3870,121513,3870
2020-07-22,3840,3910,3805,3885,217364,3885
2020-07-23,3900,3915,3835,3885,132148,3885
2020-07-24,3880,3900,3800,3855,178638,3855
2020-07-27,3840,3860,3775,3775,150906,3775
2020-07-28,3830,3855,3770,3770,90129,3770
2020-07-29,3750,3790,3725,3770,92925,3770
2020-07-30,3790,3920,3770,3920,262240,3920
2020-07-31,3975,3985,3860,3860,246583,3860
2020-08-03,3860,3900,3785,3820,117014,3820
2020-08-04,3850,4165,3825,4150,1553863,4150
2020-08-05,4120,4145,3995,4020,722104,4020
2020-08-06,4020,4265,4000,4255,1196060,4255
2020-08-07,4205,4240,4085,4150,529790,4150
2020-08-10,4155,4180,4070,4090,219671,4090
2020-08-11,4170,4180,4065,4065,313367,4065
2020-08-12,4060,4110,3925,3985,275713,3985
2020-08-13,3950,4030,3950,3995,226559,3995
2020-08-14,3995,4090,3860,4005,423218,4005
2020-08-18,4080,4080,3790,3815,373876,3815
2020-08-19,3815,3865,3745,3780,186911,3780
2020-08-20,3780,3795,3440,3450,652738,3450
2020-08-21,3470,3620,3230,3500,251720,3500
2020-08-24,3500,3585,3405,3530,191437,3530
2020-08-25,3505,3730,3495,3660,188449,3660
2020-08-26,3680,3900,3535,3730,264117,3730
2020-08-27,3840,3840,3630,3640,178882,3640
2020-08-28,3660,3760,3645,3720,118439,3720
2020-08-31,3810,4040,3740,4000,1034667,4000
2020-09-01,4000,4025,3880,3915,367528,3915
2020-09-02,3910,4145,3890,4020,589947,4020
2020-09-03,4020,4055,3950,4030,319726,4030
2020-09-04,3850,4010,3850,3950,252380,3950
2020-09-07,3950,4000,3850,3975,252684,3975
2020-09-08,4040,4160,3905,3955,782198,3955
2020-09-09,3930,4035,3850,3960,208075,3960
2020-09-10,4050,4060,3965,3980,246464,3980
