Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-01,9600,10550,9490,9800,986033,9800
2020-04-02,9900,10350,9700,10350,494116,10350
2020-04-03,10600,11250,10350,11100,1089401,11100
2020-04-06,11350,11500,11000,11450,634005,11450
2020-04-07,11950,12000,11250,11550,689386,11550
2020-04-08,11600,12050,11400,11750,593075,11750
2020-04-09,12000,12350,11700,11850,731172,11850
2020-04-10,12150,12150,11200,11550,659048,11550
2020-04-13,11450,11450,10750,10800,475863,10800
2020-04-14,11050,11550,10900,11350,395584,11350
2020-04-16,11250,11600,11000,11500,316159,11500
2020-04-17,11800,12300,11700,12000,708283,12000
2020-04-20,12150,12500,11950,12100,488609,12100
2020-04-21,12100,12400,11200,12350,864524,12350
2020-04-22,11950,12400,11800,12300,404072,12300
2020-04-23,11950,12400,11800,12400,170321,12400
2020-04-27,12000,12050,11500,11700,547098,11700
2020-04-28,11800,11900,11300,11500,518688,11500
2020-04-29,11500,12250,11450,11800,635305,11800
2020-05-04,11400,12050,11400,11750,362363,11750
2020-05-06,12050,12150,11850,12050,219304,12050
2020-05-07,12150,13150,12000,12950,904543,12950
2020-05-08,13350,13550,13000,13100,583604,13100
2020-05-11,13000,13250,12750,13200,399096,13200
2020-05-12,13200,13200,12550,12950,404416,12950
2020-05-13,12600,13150,12550,13050,262998,13050
2020-05-14,12850,12900,12350,12450,357156,12450
2020-05-15,12650,12650,12150,12250,390483,12250
2020-05-18,12300,12450,11500,12150,539282,12150
2020-05-19,12400,13100,12250,12950,822859,12950
2020-05-20,12850,13400,12650,13400,472156,13400
2020-05-21,13550,13650,13150,13300,669037,13300
2020-05-22,13300,13500,12650,12950,421176,12950
2020-05-25,13050,13350,12700,13300,504255,13300
2020-05-26,13500,13900,13400,13400,876649,13400
2020-05-27,13450,13650,13050,13150,370461,13150
2020-05-28,13350,13400,12450,12700,410860,12700
2020-05-29,12700,12700,12150,12300,497007,12300
2020-06-01,12350,12950,12350,12700,370075,12700
2020-06-02,12700,13200,12550,13100,347637,13100
2020-06-03,13200,13250,12750,13150,550366,13150
2020-06-04,13300,13650,13100,13500,801221,13500
2020-06-05,13700,13850,13300,13500,555351,13500
2020-06-08,13800,13800,13200,13350,368202,13350
2020-06-09,13450,14000,13400,13450,734580,13450
2020-06-10,13500,13650,13300,13500,316675,13500
2020-06-11,13400,14300,13100,13900,1487375,13900
2020-06-12,13000,13500,12500,13500,682259,13500
2020-06-15,13300,13400,11800,11950,860174,11950
2020-06-16,12400,12700,12250,12700,430317,12700
2020-06-17,12500,12850,12300,12550,331426,12550
2020-06-18,12400,12750,12350,12700,296187,12700
2020-06-19,12850,13250,12550,12950,380663,12950
2020-06-22,13000,14550,12950,14350,2372234,14350
2020-06-23,14600,14750,13850,14350,1390968,14350
