Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,3000,3005,2940,2940,160579,2940
2020-06-26,2965,2985,2925,2980,77750,2980
2020-06-29,2975,2975,2840,2905,92425,2905
2020-06-30,2895,2920,2820,2880,148213,2880
2020-07-01,2915,3065,2880,2945,390039,2945
2020-07-02,2920,2950,2855,2920,137441,2920
2020-07-03,2895,2920,2875,2910,77595,2910
2020-07-06,2930,3000,2915,2960,154659,2960
2020-07-07,2960,2980,2885,2910,111140,2910
2020-07-08,2890,2935,2875,2900,90867,2900
2020-07-09,2890,2915,2865,2875,106789,2875
2020-07-10,2880,2940,2840,2890,121260,2890
2020-07-13,2905,2920,2850,2880,136888,2880
2020-07-14,2860,2915,2855,2900,113005,2900
2020-07-15,2950,2950,2885,2910,97628,2910
2020-07-16,2910,2935,2875,2900,73309,2900
2020-07-17,2910,2930,2860,2880,84918,2880
2020-07-20,2880,2880,2835,2850,93353,2850
