Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,1900,1910,1805,1865,241801,1865
2020-07-27,1890,1900,1820,1845,87254,1845
2020-07-28,1895,2050,1845,1910,934995,1910
2020-07-29,1970,1970,1880,1960,177164,1960
2020-07-30,1970,1985,1920,1965,148704,1965
2020-07-31,1970,2120,1945,2015,446289,2015
2020-08-03,2130,2210,2005,2200,384951,2200
2020-08-04,2210,2400,2095,2235,542973,2235
2020-08-05,2235,2290,2140,2170,230789,2170
2020-08-06,2155,2195,2085,2125,238906,2125
2020-08-07,2160,2160,1980,2100,366504,2100
2020-08-10,2125,2125,1950,2000,281516,2000
2020-08-11,2000,2030,1805,1855,704176,1855
2020-08-12,1855,1855,1710,1790,431015,1790
2020-08-13,1835,1835,1730,1755,101886,1755
2020-08-14,1755,1895,1680,1785,606283,1785
2020-08-18,1825,1825,1700,1730,209762,1730
2020-08-19,1735,1830,1735,1805,167639,1805
2020-08-20,1815,1900,1750,1810,247327,1810
2020-08-21,1800,1825,1740,1750,101313,1750
2020-08-24,1815,1815,1710,1750,101671,1750
2020-08-25,1840,1870,1750,1845,230211,1845
2020-08-26,1845,1895,1720,1750,353254,1750
2020-08-27,1760,1760,1700,1750,206136,1750
2020-08-28,1780,1810,1735,1765,138276,1765
2020-08-31,1805,1980,1800,1930,464924,1930
2020-09-01,2000,2080,1845,1890,779670,1890
2020-09-02,1890,1925,1835,1895,243252,1895
2020-09-03,1895,1990,1810,1925,302919,1925
2020-09-04,1880,1970,1810,1935,299323,1935
2020-09-07,1935,2000,1900,1935,129552,1935
2020-09-08,1935,1950,1855,1910,162738,1910
2020-09-09,1915,1915,1815,1875,145748,1875
2020-09-10,1935,1955,1835,1875,129879,1875
2020-09-11,1880,1880,1805,1820,143698,1820
2020-09-14,1820,1895,1820,1880,120623,1880
2020-09-15,1885,2095,1880,1985,1674745,1985
2020-09-16,2050,2200,1775,1845,2499755,1845
2020-09-17,1850,1855,1760,1790,251105,1790
2020-09-18,1815,1815,1760,1795,131771,1795
2020-09-21,1780,1815,1630,1670,408211,1670
2020-09-22,1675,1690,1545,1595,262801,1595
