Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,1185,1240,1165,1210,339837,1210
2020-06-26,1200,1220,1160,1160,329130,1160
2020-06-29,1140,1170,1115,1120,268183,1120
2020-06-30,1130,1445,1120,1250,12244219,1250
2020-07-01,1230,1235,1190,1195,904003,1195
2020-07-02,1200,1385,1190,1330,5913254,1330
2020-07-03,1340,1380,1295,1335,1560073,1335
2020-07-06,1330,1380,1305,1380,916076,1380
2020-07-07,1570,1595,1320,1325,8774793,1325
2020-07-08,1340,1350,1295,1325,895054,1325
2020-07-09,1325,1360,1285,1295,623618,1295
2020-07-10,1295,1310,1250,1270,533576,1270
2020-07-13,1270,1295,1240,1270,485723,1270
2020-07-14,1270,1270,1225,1250,611247,1250
2020-07-15,1250,1280,1245,1255,713219,1255
2020-07-16,1255,1320,1250,1270,497710,1270
2020-07-17,1265,1285,1245,1285,390093,1285
2020-07-20,1295,1315,1275,1310,386345,1310
2020-07-21,1330,1330,1280,1295,262054,1295
2020-07-22,1305,1305,1275,1285,261537,1285
2020-07-23,1280,1295,1235,1250,400439,1250
2020-07-24,1250,1260,1220,1230,252735,1230
2020-07-27,1230,1245,1220,1225,137708,1225
2020-07-28,1240,1250,1205,1210,270663,1210
2020-07-29,1210,1560,1195,1325,41345648,1325
2020-07-30,1260,1470,1260,1385,12391399,1385
2020-07-31,1370,1440,1335,1365,4604605,1365
2020-08-03,1365,1410,1340,1390,2328982,1390
2020-08-04,1500,1805,1460,1805,67916092,1805
2020-08-05,1750,1900,1650,1700,35810427,1700
2020-08-06,1690,1705,1620,1635,6309220,1635
2020-08-07,1655,1700,1585,1600,6061681,1600
2020-08-10,1585,1630,1575,1630,1635886,1630
2020-08-11,1610,1620,1565,1595,1544908,1595
2020-08-12,1595,1615,1525,1530,1514139,1530
2020-08-13,1570,1645,1545,1595,2971318,1595
2020-08-14,1590,1660,1545,1545,3687836,1545
2020-08-18,1560,1570,1380,1405,2493183,1405
2020-08-19,1400,1495,1390,1460,1310820,1460
2020-08-20,1480,1510,1345,1375,1705454,1375
2020-08-21,1385,1455,1310,1375,1077588,1375
2020-08-24,1375,1460,1330,1460,865426,1460
2020-08-25,1500,1550,1470,1550,1362515,1550
2020-08-26,1695,1750,1455,1455,8938035,1455
2020-08-27,1465,1470,1380,1410,1889664,1410
2020-08-28,1410,1475,1395,1410,1394778,1410
2020-08-31,1420,1460,1410,1440,701421,1440
2020-09-01,1440,1510,1425,1470,1286991,1470
2020-09-02,1490,1490,1425,1445,745896,1445
