Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,10750,10750,9810,10000,392621,10000
2020-07-27,9720,10450,9550,9700,221314,9700
2020-07-28,9760,10100,9420,9600,168712,9600
2020-07-29,9900,9900,9410,9690,121335,9690
2020-07-30,9850,9850,9400,9470,174796,9470
2020-07-31,9480,9730,9400,9690,91836,9690
2020-08-03,9680,10600,9590,10450,340628,10450
2020-08-04,10450,10450,9810,9810,193216,9810
2020-08-05,9790,9950,9360,9730,175236,9730
2020-08-06,9560,9650,9250,9250,123034,9250
2020-08-07,9340,10200,9300,10000,779263,10000
2020-08-10,9940,10550,9780,9950,285646,9950
2020-08-11,10100,10150,9670,9760,107605,9760
2020-08-12,9830,10050,9520,9670,152448,9670
2020-08-13,9800,12550,9540,11800,3282874,11800
2020-08-14,11400,13450,11050,12050,3021256,12050
2020-08-18,12050,12550,10450,11200,528175,11200
2020-08-19,11250,11700,10500,11450,346499,11450
2020-08-20,11400,11450,10400,11150,252240,11150
2020-08-21,11050,11450,10700,10800,216979,10800
2020-08-24,10950,11300,10300,10500,168096,10500
