Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,14600,15200,14500,15000,604279,15000
2020-06-26,15100,15150,14200,14200,602795,14200
2020-06-29,14200,14250,13100,13500,728953,13500
2020-06-30,13700,13750,12450,12900,862224,12900
2020-07-01,13100,13350,12250,12350,418600,12350
2020-07-02,12500,12900,12300,12750,334806,12750
2020-07-03,12750,13100,12350,13100,379528,13100
2020-07-06,13050,13200,12650,12800,231264,12800
2020-07-07,12900,12950,12350,12400,274644,12400
2020-07-08,12450,12950,12200,12900,292619,12900
