Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,4700,4745,4615,4685,45633,4685
2020-06-26,4720,4765,4585,4595,24093,4595
2020-06-29,4595,4610,4485,4485,19012,4485
2020-06-30,4500,4680,4460,4570,18551,4570
2020-07-01,4600,4675,4565,4625,21186,4625
2020-07-02,4625,4825,4625,4765,48267,4765
2020-07-03,4785,4975,4575,4940,134868,4940
2020-07-06,4930,4930,4775,4895,35002,4895
2020-07-07,4890,4890,4810,4855,33468,4855
2020-07-08,4855,4975,4815,4865,43486,4865
2020-07-09,4855,4900,4775,4815,35187,4815
2020-07-10,4855,4900,4690,4720,30055,4720
2020-07-13,4720,4795,4700,4740,22201,4740
2020-07-14,4750,4885,4730,4800,50876,4800
2020-07-15,4800,4915,4790,4830,62638,4830
2020-07-16,4895,4895,4765,4830,29211,4830
2020-07-17,4845,4920,4835,4895,37810,4895
2020-07-20,4895,4970,4835,4940,49079,4940
2020-07-21,4940,5040,4890,5040,73413,5040
2020-07-22,5270,5560,5070,5100,821289,5100
2020-07-23,5030,5080,4925,5000,75468,5000
2020-07-24,4905,5070,4905,4980,43067,4980
2020-07-27,4970,5040,4915,5030,38721,5030
2020-07-28,5030,5070,4960,4990,28178,4990
2020-07-29,4995,5050,4940,4965,22223,4965
2020-07-30,4955,5020,4920,4980,25976,4980
2020-07-31,4930,4990,4905,4980,24417,4980
2020-08-03,4980,4980,4860,4920,16351,4920
2020-08-04,4920,4945,4880,4910,27918,4910
2020-08-05,4910,4960,4850,4850,37187,4850
2020-08-06,4890,4920,4830,4920,23097,4920
2020-08-07,4920,4925,4760,4900,45398,4900
2020-08-10,4900,4905,4765,4845,34006,4845
2020-08-11,4840,4950,4840,4930,48424,4930
