Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,2435,2480,2385,2395,151336,2395
2020-06-26,2450,2450,2355,2390,118844,2390
2020-06-29,2305,2375,2250,2275,185066,2275
2020-06-30,2285,2870,2255,2625,6320713,2625
2020-07-01,2540,2550,2400,2405,945285,2405
2020-07-02,2405,2625,2370,2445,743929,2445
2020-07-03,2430,2655,2430,2550,937433,2550
2020-07-06,2575,2615,2510,2550,330888,2550
2020-07-07,2580,2580,2450,2530,287981,2530
2020-07-08,2510,2610,2480,2590,463887,2590
2020-07-09,2620,2620,2525,2580,287245,2580
2020-07-10,2600,2635,2530,2635,358737,2635
2020-07-13,2600,2635,2575,2610,309168,2610
2020-07-14,2610,2610,2545,2560,171538,2560
2020-07-15,2600,2600,2545,2560,118572,2560
2020-07-16,2580,2700,2540,2670,824603,2670
2020-07-17,2695,2695,2600,2640,287917,2640
2020-07-20,2610,2620,2555,2575,181758,2575
2020-07-21,2570,2620,2550,2570,212989,2570
2020-07-22,2575,2590,2535,2555,122370,2555
2020-07-23,2570,2620,2495,2550,269240,2550
2020-07-24,2550,2550,2460,2495,174174,2495
2020-07-27,2465,2530,2455,2465,116236,2465
2020-07-28,2470,2500,2445,2460,114954,2460
2020-07-29,2470,2490,2435,2490,123798,2490
2020-07-30,2490,2550,2460,2515,178572,2515
2020-07-31,2545,2570,2480,2490,184777,2490
2020-08-03,2480,2530,2430,2490,170382,2490
2020-08-04,2500,2560,2365,2525,272695,2525
2020-08-05,2540,2540,2480,2480,135180,2480
2020-08-06,2440,2475,2430,2440,200856,2440
2020-08-07,2405,2485,2400,2435,266809,2435
2020-08-10,2545,2600,2460,2475,372071,2475
2020-08-11,2450,2535,2425,2495,121007,2495
2020-08-12,2475,2550,2440,2460,203970,2460
2020-08-13,2550,2645,2510,2580,681447,2580
2020-08-14,2610,2670,2505,2555,578808,2555
2020-08-18,2530,2530,2260,2310,503626,2310
2020-08-19,2300,2475,2295,2400,298734,2400
2020-08-20,2415,2440,2195,2250,436657,2250
2020-08-21,2265,2305,2185,2285,294024,2285
2020-08-24,2290,2350,2230,2330,192256,2330
2020-08-25,2325,2460,2325,2425,325997,2425
2020-08-26,2450,2450,2320,2370,175154,2370
2020-08-27,2370,2370,2200,2290,268266,2290
2020-08-28,2325,2370,2280,2300,160163,2300
2020-08-31,2305,2370,2275,2305,84339,2305
