Date,Open,High,Low,Close,Volume,Adj_Close
2020-05-15,20550,20800,20350,20450,475409,20450
2020-05-18,20600,20750,20100,20700,309315,20700
2020-05-19,21300,22200,21100,22000,989124,22000
2020-05-20,22000,22800,21650,22400,1013451,22400
2020-05-21,22750,23700,22700,23100,877092,23100
2020-05-22,22850,23200,22400,22550,474825,22550
2020-05-25,22750,23500,22600,23250,465665,23250
2020-05-26,23300,24650,23300,24450,721607,24450
2020-05-27,24050,24950,24000,24850,450712,24850
2020-05-28,24650,24750,23550,23550,463659,23550
2020-05-29,23500,24000,23250,23450,799730,23450
2020-06-01,23200,24500,22750,24500,453634,24500
2020-06-02,24100,24700,23950,24550,329111,24550
2020-06-03,24650,26000,24650,25600,643672,25600
2020-06-04,25950,26400,25800,26200,535047,26200
2020-06-05,26300,26300,25700,25750,459622,25750
2020-06-08,26100,26600,25150,25850,458613,25850
2020-06-09,25750,25850,24800,25000,467824,25000
2020-06-10,25000,25350,24600,25350,320973,25350
2020-06-11,24800,25100,24500,25000,500610,25000
2020-06-12,23900,24400,23200,23650,433550,23650
2020-06-15,23100,23450,22450,22500,412333,22500
2020-06-16,23000,24450,22900,24450,324514,24450
2020-06-17,24450,26000,24300,25900,761681,25900
2020-06-18,25450,27300,25100,26550,608392,26550
2020-06-19,26600,27050,25450,26100,391785,26100
2020-06-22,25550,26100,25300,25400,220636,25400
2020-06-23,25100,25950,24450,24900,449681,24900
2020-06-24,24950,26650,24750,25300,377248,25300
2020-06-25,24650,24700,24200,24200,323941,24200
2020-06-26,24250,24750,24200,24600,177896,24600
2020-06-29,23650,24200,23550,23650,262404,23650
2020-06-30,26350,29650,24400,24650,2735235,24650
2020-07-01,25150,25900,24100,24200,737558,24200
2020-07-02,24350,25300,24350,25300,496438,25300
2020-07-03,25250,25500,24600,24900,327120,24900
2020-07-06,25150,27800,25150,27800,1380269,27800
2020-07-07,27650,28200,26550,26900,607227,26900
2020-07-08,27300,27500,26500,26700,429730,26700
2020-07-09,26700,26950,26100,26200,436214,26200
2020-07-10,25950,26100,25000,25100,385199,25100
2020-07-13,25100,25350,24750,25150,302082,25150
2020-07-14,24900,25050,24350,25050,391723,25050
2020-07-15,25150,26100,24750,24900,479314,24900
2020-07-16,24950,25850,24700,25350,357888,25350
2020-07-17,25650,26100,25500,25700,281713,25700
2020-07-20,25650,25750,25000,25200,256994,25200
2020-07-21,25100,25500,25000,25150,288534,25150
2020-07-22,25100,25450,25100,25200,230916,25200
2020-07-23,25200,25600,24750,25550,360685,25550
