Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,4175,4330,4030,4060,704198,4060
2020-06-26,4070,4115,3940,3955,246845,3955
2020-06-29,3930,3975,3845,3900,164632,3900
2020-06-30,3895,4115,3880,4015,355795,4015
2020-07-01,4020,4115,3905,3910,190842,3910
2020-07-02,3915,4090,3910,4050,204730,4050
2020-07-03,4050,4085,3910,3940,143343,3940
2020-07-06,3985,4175,3965,4150,345509,4150
2020-07-07,4170,4200,4025,4090,215671,4090
2020-07-08,4090,4315,4085,4195,487748,4195
2020-07-09,4195,4340,4100,4265,305799,4265
2020-07-10,4265,4340,4055,4080,220985,4080
2020-07-13,4140,4435,4120,4210,558789,4210
