Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,5670,5890,5540,5560,2245793,5560
2020-06-26,5540,5620,5420,5510,568509,5510
2020-06-29,5740,5750,5490,5500,647555,5500
2020-06-30,5530,5540,5450,5450,442778,5450
2020-07-01,5500,5550,5300,5350,408672,5350
2020-07-02,5360,5450,5350,5420,286706,5420
2020-07-03,5420,5630,5420,5550,780201,5550
2020-07-06,5700,5710,5540,5570,518855,5570
2020-07-07,5510,5640,5500,5600,624320,5600
2020-07-08,5670,5700,5480,5510,658476,5510
2020-07-09,5510,5520,5410,5410,366749,5410
2020-07-10,5430,5520,5380,5420,551925,5420
2020-07-13,5510,5570,5380,5420,445061,5420
2020-07-14,5400,5480,5350,5380,345759,5380
2020-07-15,5390,5390,5250,5300,439059,5300
2020-07-16,5290,5340,5250,5270,250517,5270
2020-07-17,5300,5350,5280,5270,191142,5270
2020-07-20,5260,5320,5200,5220,330412,5220
2020-07-21,5250,5260,5160,5190,314770,5190
2020-07-22,5220,5260,5170,5180,311631,5180
2020-07-23,5180,5250,5160,5210,426790,5210
2020-07-24,5220,5230,5070,5100,348438,5100
2020-07-27,5080,5150,5020,5040,379666,5040
2020-07-28,5060,5060,4915,4925,388708,4925
2020-07-29,4925,5030,4925,4945,199603,4945
2020-07-30,5010,5060,4940,5060,338557,5060
2020-07-31,5070,5070,4970,4975,222726,4975
2020-08-03,5000,5180,4980,5140,575092,5140
2020-08-04,5170,5190,5050,5080,249357,5080
