Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-08,2000,2005,2000,2005,1949,2005
2020-01-09,2000,2005,2000,2005,2460,2005
2020-01-10,2000,2005,2000,2000,77577,2000
2020-01-13,2005,2005,2000,2005,27517,2005
2020-01-14,2005,2005,2000,2000,26654,2000
2020-01-15,2000,2005,2000,2005,44820,2005
2020-01-16,2005,2010,2000,2005,39203,2005
2020-01-17,2005,2005,2000,2005,99025,2005
2020-01-20,2005,2010,2005,2005,42057,2005
2020-01-21,2005,2010,2005,2005,8528,2005
2020-01-22,2005,2010,2005,2010,2503,2010
