Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-07,2005,2010,2005,2010,11469,2010
2020-02-10,2010,2010,2005,2010,5244,2010
2020-02-11,2005,2010,2005,2010,1763,2010
2020-02-12,2010,2010,2005,2010,6274,2010
2020-02-13,2010,2025,2010,2010,21644,2010
2020-02-14,2010,2015,2005,2010,35688,2010
2020-02-17,2010,2015,2005,2020,25931,2020
2020-02-18,2015,2025,2015,2020,13281,2020
2020-02-19,2020,2030,2015,2020,13490,2020
2020-02-20,2020,2025,2020,2025,7159,2025
2020-02-21,2025,2025,2010,2010,48845,2010
2020-02-24,2030,2030,2015,2015,628,2015
2020-02-25,2010,2020,2000,2015,50155,2015
2020-02-26,2015,2020,2015,2020,2685,2020
2020-02-27,2010,2020,2010,2020,10276,2020
2020-02-28,2010,2025,2010,2020,6533,2020
2020-03-02,2020,2020,2020,2020,247,2020
2020-03-03,2010,2020,2010,2020,3707,2020
2020-03-04,2015,2020,2010,2020,1301,2020
