Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,2910,2910,2830,2895,28976,2895
2020-06-26,2895,2925,2830,2890,23496,2890
2020-06-29,2935,2935,2780,2785,21832,2785
2020-06-30,2790,2850,2780,2810,31656,2810
2020-07-01,2815,2885,2745,2825,26593,2825
2020-07-02,2805,2870,2805,2820,22656,2820
2020-07-03,2850,2890,2815,2865,26070,2865
2020-07-06,2925,2925,2825,2910,37171,2910
2020-07-07,2930,3695,2930,3415,12215359,3415
2020-07-08,3425,3580,3385,3485,1994877,3485
2020-07-09,3560,3560,3405,3435,495849,3435
2020-07-10,3435,3510,3345,3370,321219,3370
2020-07-13,3370,3450,3355,3430,204282,3430
2020-07-14,3400,3435,3340,3435,150567,3435
2020-07-15,3550,3550,3360,3395,308375,3395
2020-07-16,3440,3445,3390,3415,95370,3415
2020-07-17,3440,3480,3390,3450,239566,3450
2020-07-20,3485,3485,3365,3430,135107,3430
2020-07-21,3435,3450,3365,3390,113720,3390
2020-07-22,3390,3410,3285,3410,151824,3410
2020-07-23,3420,3420,3330,3330,51692,3330
2020-07-24,3300,3430,3280,3280,131411,3280
2020-07-27,3260,3360,3225,3320,76030,3320
2020-07-28,3320,3355,3285,3325,43198,3325
2020-07-29,3325,3370,3250,3285,61622,3285
2020-07-30,3330,3345,3275,3315,39046,3315
2020-07-31,3340,3340,3250,3250,52521,3250
2020-08-03,3295,3295,3230,3250,92592,3250
2020-08-04,3250,3320,3250,3320,49158,3320
2020-08-05,3300,3330,3255,3280,98450,3280
2020-08-06,3280,3280,3235,3235,58677,3235
2020-08-07,3240,3270,3180,3245,70281,3245
2020-08-10,3200,3400,3180,3310,262733,3310
2020-08-11,3300,3495,3190,3475,692326,3475
2020-08-12,3475,3585,3355,3580,864179,3580
2020-08-13,3610,3930,3500,3810,1596631,3810
2020-08-14,3760,3760,3585,3665,516101,3665
2020-08-18,3640,3710,3280,3280,324014,3280
2020-08-19,3295,3390,3215,3370,134899,3370
2020-08-20,3360,3405,3015,3015,232223,3015
2020-08-21,3100,3100,2925,2940,244348,2940
2020-08-24,2910,3040,2855,3025,139386,3025
2020-08-25,3010,3240,3010,3240,207801,3240
2020-08-26,3430,3435,3175,3185,229767,3185
2020-08-27,3215,3265,3090,3135,104759,3135
2020-08-28,3115,3230,3055,3170,83620,3170
2020-08-31,3160,3230,3090,3140,93677,3140
2020-09-01,3135,3190,3125,3175,55362,3175
