Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,469,493,464,480,2469168,480
2020-06-26,482,490,474,477,1083075,477
2020-06-29,477,490,463,465,1135141,465
2020-06-30,473,476,429,452,1713722,452
2020-07-01,453,467,448,455,1378605,455
2020-07-02,457,483,456,473,2330378,473
2020-07-03,474,488,466,478,964153,478
2020-07-06,494,494,476,482,1085570,482
2020-07-07,482,482,468,476,846316,476
2020-07-08,473,481,468,475,919992,475
2020-07-09,476,480,466,476,720392,476
2020-07-10,477,479,462,463,1041303,463
2020-07-13,464,486,463,470,630089,470
2020-07-14,467,473,463,472,722098,472
2020-07-15,472,480,468,477,986149,477
2020-07-16,472,480,468,473,549293,473
2020-07-17,475,476,467,471,779324,471
2020-07-20,474,474,462,470,906524,470
2020-07-21,470,490,467,490,3871633,490
2020-07-22,488,496,480,480,1204379,480
2020-07-23,477,482,468,478,1204207,478
2020-07-24,477,477,454,464,1876949,464
2020-07-27,464,468,460,464,722942,464
2020-07-28,461,477,461,461,779458,461
2020-07-29,461,464,451,454,1082743,454
2020-07-30,460,460,440,448,1781385,448
2020-07-31,452,452,440,445,1032474,445
