Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,2075,2140,2055,2130,640423,2130
2020-06-26,2130,2135,2030,2040,697704,2040
2020-06-29,2020,2070,1945,1945,646151,1945
2020-06-30,1995,2005,1945,1960,502432,1960
2020-07-01,1975,1995,1935,1955,315015,1955
2020-07-02,1950,1990,1935,1990,237680,1990
2020-07-03,2005,2010,1970,1985,328823,1985
2020-07-06,2000,2035,1960,2000,376463,2000
2020-07-07,2000,2155,1990,2150,866156,2150
2020-07-08,2135,2160,2070,2075,703421,2075
2020-07-09,2090,2125,2035,2075,421320,2075
2020-07-10,2075,2085,2000,2030,352516,2030
2020-07-13,2035,2065,1995,2035,399705,2035
2020-07-14,2010,2065,1980,2030,291378,2030
2020-07-15,2055,2060,2015,2040,135775,2040
2020-07-16,2055,2055,1990,2015,250135,2015
2020-07-17,2015,2045,1995,2010,238924,2010
2020-07-20,2010,2110,1985,2080,757025,2080
