Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-18,10400,10750,10400,10600,662303,0
2017-12-19,10650,10700,10200,10300,353755,0
2017-12-21,10300,10400,10150,10350,399495,0
2017-12-22,10350,10750,10250,10700,747004,0
2017-12-26,10800,13400,10800,12900,8137543,0
2017-12-27,12600,13250,12450,13000,2445630,0
2017-12-28,12800,13150,12100,12400,1824687,0
2018-01-02,12500,12950,12300,12950,1820699,0
2018-01-03,12900,13100,12300,12550,908211,0
2018-01-04,12800,14200,11800,12100,6477263,0
2018-01-05,12400,13000,12300,12850,1739454,0
2018-01-08,12950,13400,12600,12950,992354,0
2018-01-09,12950,13000,12500,12550,526739,0
2018-01-10,12650,13150,12500,13150,812237,0
2018-01-11,13350,14450,12800,12950,3290020,0
2018-01-12,12950,13050,12250,12450,956675,0
2018-01-15,12500,12700,12050,12450,451751,0
2018-01-16,12400,12950,12350,12900,504050,0
2018-01-17,12900,14600,12800,13800,4575023,0
2018-01-18,13600,14050,13100,13900,1298338,0
2018-01-19,13850,13850,13300,13400,582418,0
2018-01-22,13400,14000,13100,13800,658292,0
2018-01-23,13700,14200,13450,13500,1019154,0
2018-01-24,13700,13950,13450,13450,950239,0
2018-01-25,13550,13800,13400,13550,431319,0
2018-01-26,13800,14500,13650,13750,2031766,0
2018-01-29,13800,13850,13350,13450,744583,0
2018-01-30,13500,13700,13000,13550,959788,0
2018-01-31,13450,13500,13000,13100,415923,0
2018-02-01,13150,13150,12550,12750,495911,0
2018-02-02,12700,12800,12350,12350,339803,0
2018-02-05,12000,12300,11550,11950,544946,0
2018-02-06,11200,12250,11150,11800,755537,0
2018-02-07,12200,12200,11700,11700,375636,0
2018-02-08,11750,12300,11750,12200,293298,0
2018-02-09,11800,12050,11750,11900,178901,0
2018-02-12,11800,12050,11500,11500,208263,0
2018-02-13,11700,11800,11000,11000,331786,0
2018-02-14,11000,11400,11000,11350,330968,0
2018-02-19,11500,11950,11500,11650,292613,0
2018-02-20,11650,11800,11250,11550,192711,0
2018-02-21,11650,11700,11450,11600,124528,0
2018-02-22,11600,11600,11250,11300,154052,0
2018-02-23,11350,11650,11350,11550,161785,0
2018-02-26,11650,11650,11400,11600,85703,0
2018-02-27,11650,11950,11450,11500,253328,0
2018-02-28,11500,11550,11150,11150,214458,0
2018-03-02,11100,11400,11050,11150,152668,0
2018-03-05,11300,12150,11300,11750,997563,0
2018-03-06,11900,11950,11650,11850,326032,0
2018-03-08,11850,12600,11700,12500,636235,0
2018-03-09,12750,12750,12200,12450,424003,0
2018-03-12,12450,12550,12250,12400,295019,0
2018-03-13,12500,12750,12100,12150,564655,0
2018-03-14,12050,12300,11950,12050,174293,0
2018-03-15,12250,12300,11950,12200,214714,0
2018-03-16,12350,13050,12300,12800,906093,0
2018-03-19,12750,12800,12400,12750,315890,0
2018-03-20,12700,13050,12250,12350,632263,0
2018-03-21,12650,12650,12350,12350,177108,0
2018-03-22,12450,12650,12250,12350,225776,0
2018-03-23,11950,12600,11750,12400,661466,0
2018-03-26,12700,13450,12400,13300,1362310,0
2018-03-27,13650,14900,13250,13350,3439307,0
2018-03-28,13350,14050,13250,13900,919313,0
2018-03-29,13900,14150,13650,13900,384888,0
2018-03-30,14150,14200,13650,13700,350249,0
2018-04-02,13600,13900,13350,13850,484546,0
2018-04-03,13850,13950,13600,13850,340476,0
2018-04-04,14100,14500,13200,13450,762240,0
2018-04-05,13850,14100,13650,13750,372491,0
2018-04-06,13750,14100,13650,14000,437047,0
2018-04-09,13950,14650,13900,14600,686266,0
2018-04-10,14600,14900,14250,14600,536470,0
2018-04-11,14550,14650,14050,14450,394373,0
2018-04-12,14400,14750,14000,14650,672376,0
2018-04-13,14800,15600,14500,14500,2699016,0
2018-04-16,14600,14850,14250,14300,699848,0
2018-04-17,14400,14500,13750,13800,600006,0
2018-04-18,13900,13950,13600,13850,381320,0
2018-04-19,13900,13950,13500,13500,292090,0
2018-04-20,13500,13750,13450,13550,181203,0
2018-04-23,13500,13600,13050,13150,381096,0
2018-04-24,13050,13500,13050,13400,261135,0
2018-04-25,13300,13500,13100,13250,142988,0
2018-04-26,13300,13450,13200,13350,106904,0
2018-04-27,13500,13600,13200,13200,180690,0
2018-04-30,13200,13350,12850,13000,285690,0
2018-05-02,13100,13100,12600,12800,306676,0
2018-05-03,12900,13450,12800,13150,254490,0
2018-05-04,13150,13200,12800,12850,181585,0
2018-05-08,12850,13000,12250,12300,238342,0
2018-05-09,12200,12700,12200,12600,271804,0
2018-05-10,12700,12700,12350,12600,124762,0
2018-05-11,12550,12600,12400,12450,170704,0
2018-05-14,12400,12750,12250,12550,207608,0
2018-05-15,12550,12600,12200,12300,176962,0
2018-05-16,12150,12400,11600,11700,565998,0
2018-05-17,11650,12100,11550,11800,286764,0
2018-05-18,11950,11950,11700,11900,152263,0
2018-05-21,11850,11900,11550,11650,189219,0
2018-05-23,11650,11650,11150,11200,354217,0
2018-05-24,11250,11600,11250,11600,287391,0
2018-05-25,11400,11500,11200,11250,185073,0
2018-05-28,11250,11400,11050,11250,131179,0
2018-05-29,11200,11250,10650,10650,472654,0
2018-05-30,10750,11000,10300,10950,459560,0
2018-05-31,10950,11400,10850,11400,465264,0
2018-06-01,11300,11500,11150,11400,226360,0
2018-06-04,11400,11500,11050,11050,171027,0
2018-06-05,11150,11200,10900,10950,108418,0
2018-06-07,11100,11500,10900,11250,256053,0
2018-06-08,11250,11700,11250,11600,372148,0
2018-06-11,11550,11700,11250,11600,250257,0
2018-06-12,11500,11650,11300,11400,134931,0
2018-06-14,11450,11800,11350,11600,412483,0
2018-06-15,11700,11750,11300,11400,200628,0
2018-06-18,11300,11650,11150,11250,255073,0
2018-06-19,11250,11500,10950,10950,221645,0
2018-06-20,11000,11300,10800,11300,155072,0
2018-06-21,11250,11250,10700,10750,170099,0
2018-06-22,10550,10900,10350,10700,206703,0
2018-06-25,10700,11600,10550,11250,299885,0
2018-06-26,11150,11850,11050,11500,669165,0
2018-06-27,11500,11550,11150,11350,194026,0
2018-06-28,11300,11600,11300,11350,168020,0
2018-06-29,11450,11700,11300,11650,206694,0
2018-07-02,12100,12150,11500,11550,517655,0
2018-07-03,11750,12350,11550,12350,709855,0
2018-07-04,12450,12700,12200,12550,564611,0
2018-07-05,12550,12550,11750,12150,448675,0
2018-07-06,12100,12250,11550,12000,310392,0
2018-07-09,11850,12350,11700,12200,294701,0
2018-07-10,12250,12550,12050,12350,330324,0
2018-07-11,12200,12200,11850,11850,245318,0
2018-07-12,11950,12800,11900,12600,847989,0
2018-07-13,12650,12850,12350,12500,454774,0
2018-07-16,12950,13350,12550,12900,1869909,0
2018-07-17,12900,13150,12450,12550,645086,0
2018-07-18,12700,12850,12500,12700,512330,0
2018-07-19,12800,13000,12150,12200,572169,0
2018-07-20,12150,12400,11750,11850,380543,0
2018-07-23,11850,12000,11100,11250,516352,0
2018-07-24,11250,11800,11150,11750,312767,0
2018-07-26,12500,12700,12300,12650,438763,0
2018-07-27,12650,13000,12500,13000,426815,0
2018-07-30,13050,13100,12650,12850,549434,0
