Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,9820,9930,9650,9710,120094,9710
2020-06-26,9750,9840,9690,9710,54195,9710
2020-06-29,9600,9610,9220,9390,89398,9390
2020-06-30,9440,9540,9380,9420,110645,9420
2020-07-01,9490,9730,9400,9430,77778,9430
2020-07-02,9450,9530,9420,9460,38293,9460
2020-07-03,9500,9540,9460,9510,30770,9510
2020-07-06,9510,9660,9500,9640,81568,9640
2020-07-07,9650,9730,9480,9490,111919,9490
2020-07-08,9480,9590,9440,9490,46162,9490
2020-07-09,9510,9650,9500,9550,75617,9550
2020-07-10,9550,9620,9460,9530,114699,9530
2020-07-13,9620,9720,9530,9700,75366,9700
2020-07-14,9690,9710,9570,9680,41370,9680
2020-07-15,9720,10100,9720,9900,161620,9900
2020-07-16,9950,10050,9740,9910,117518,9910
2020-07-17,9960,10400,9960,10400,240201,10400
2020-07-20,10450,10500,10150,10350,120785,10350
2020-07-21,10450,10450,10100,10200,206739,10200
2020-07-22,10150,10200,9990,10100,171449,10100
2020-07-23,10150,10150,9900,9940,151737,9940
2020-07-24,9940,9940,9650,9690,145302,9690
2020-07-27,9680,9970,9670,9900,86649,9900
2020-07-28,9940,10600,9940,10450,465001,10450
2020-07-29,11900,13050,11300,11500,7147102,11500
