Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,2765,2835,2705,2835,180297,2835
2020-06-26,2855,2885,2765,2855,193925,2855
2020-06-29,2845,2845,2735,2795,102093,2795
2020-06-30,2810,2815,2740,2780,134664,2780
2020-07-01,2770,2795,2750,2785,98939,2785
2020-07-02,2785,2845,2765,2840,175204,2840
2020-07-03,2825,2855,2795,2855,85821,2855
2020-07-06,2820,2980,2820,2980,119828,2980
2020-07-07,3100,3470,2905,2905,3774046,2905
2020-07-08,2900,2925,2870,2925,189618,2925
2020-07-09,2900,2965,2880,2960,164844,2960
