Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-10,17150,17150,16500,16800,28009,16800
2020-06-11,16800,16950,16350,16350,19761,16350
2020-06-12,15900,15950,15400,15800,29165,15800
2020-06-15,16200,16350,15100,15150,28127,15150
2020-06-16,15300,16350,15300,16000,22591,16000
2020-06-17,15900,16250,15700,16200,7798,16200
2020-06-18,16150,16350,16000,16200,3384,16200
2020-06-19,16200,16250,15800,16050,4077,16050
2020-06-22,16050,16050,15700,15900,4888,15900
2020-06-23,15900,16000,15650,15650,10428,15650
2020-06-24,15700,16100,15700,15900,15948,15900
2020-06-25,15900,16000,15700,15700,4644,15700
2020-06-26,15700,15950,15650,15800,6987,15800
2020-06-29,15600,15750,15350,15350,12870,15350
2020-06-30,15500,15550,15300,15300,2868,15300
2020-07-01,15400,15800,15200,15300,5913,15300
2020-07-02,15350,15600,15300,15550,5660,15550
2020-07-03,15600,15850,15600,15700,9922,15700
2020-07-06,15700,15750,15500,15700,5518,15700
2020-07-07,15700,15850,15400,15600,12154,15600
2020-07-08,15500,15850,15500,15700,5041,15700
2020-07-09,15550,15800,15500,15750,13413,15750
2020-07-10,15700,16000,15050,15600,16103,15600
2020-07-13,15600,15850,15400,15700,124884,15700
2020-07-14,15700,15750,15600,15750,6710,15750
2020-07-15,15800,16250,15700,16200,35170,16200
2020-07-16,16200,16250,16000,16150,7535,16150
2020-07-17,16100,16100,15850,16100,7503,16100
2020-07-20,15850,16250,15850,16200,7441,16200
2020-07-21,16250,16450,15950,16400,15650,16400
2020-07-22,16400,17550,16350,17050,150214,17050
2020-07-23,17150,18650,17150,18300,277924,18300
2020-07-24,19500,23750,19500,23750,2035123,23750
2020-07-27,25300,29050,25200,27050,3062951,27050
