Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-10,8100,8210,7830,7940,684703,7940
2020-07-13,7980,8100,7870,8080,621960,8080
2020-07-14,8050,8620,7830,8620,1869051,8620
2020-07-15,8760,8960,8330,8340,2905506,8340
2020-07-16,8240,8250,7970,8000,768113,8000
2020-07-17,8000,8400,7930,8240,1285072,8240
2020-07-20,8130,8250,8010,8150,556121,8150
2020-07-21,8190,8310,8040,8180,650708,8180
2020-07-22,8220,8310,8080,8310,582315,8310
2020-07-23,8300,8410,8160,8410,968074,8410
2020-07-24,8440,8750,8260,8360,3644109,8360
2020-07-27,8320,8480,8060,8170,820709,8170
2020-07-28,8230,8240,7920,7990,610506,7990
2020-07-29,7930,7970,7770,7830,406540,7830
2020-07-30,7870,7930,7730,7810,430711,7810
2020-07-31,7850,7930,7780,7890,282430,7890
2020-08-03,8080,8280,8020,8270,942290,8270
2020-08-04,8310,8590,8150,8520,1380100,8520
2020-08-05,8600,9300,8390,8940,5184690,8940
2020-08-06,9200,9600,8440,8480,6498503,8480
2020-08-07,8580,8680,8450,8640,813468,8640
2020-08-10,8790,8890,8510,8540,1217815,8540
2020-08-11,8580,8900,8490,8680,1372806,8680
2020-08-12,8790,9740,8560,9290,9342465,9290
2020-08-13,9150,9210,8810,8850,2084221,8850
2020-08-14,8850,8980,8440,8640,1042001,8640
2020-08-18,8710,9020,8160,8280,1550555,8280
2020-08-19,8280,8520,8240,8440,577593,8440
2020-08-20,8520,8810,8240,8350,1099578,8350
2020-08-21,8360,8440,7980,8100,741214,8100
2020-08-24,8050,8250,7940,8180,437903,8180
2020-08-25,8150,8410,8110,8360,383292,8360
2020-08-26,8640,8790,8360,8480,1134399,8480
2020-08-27,8810,8850,8390,8530,1325584,8530
2020-08-28,8740,9040,8570,9020,1970024,9020
2020-08-31,9090,9490,8840,9250,3282880,9250
2020-09-01,9260,9400,8930,9260,1212285,9260
2020-09-02,9270,9800,9030,9390,2621545,9390
2020-09-03,9300,9470,9210,9360,691114,9360
2020-09-04,8800,9230,8800,9180,768294,9180
2020-09-07,9180,10050,8970,9340,3686424,9340
2020-09-08,9350,9360,9030,9100,625192,9100
2020-09-09,8840,9240,8810,8900,650703,8900
2020-09-10,8970,9040,8910,8970,302492,8970
2020-09-11,9010,9270,8970,9200,617637,9200
