Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,27000,28650,26600,28100,737713,28100
2020-06-26,28350,28750,27200,27300,451747,27300
2020-06-29,26850,27100,25600,25950,319935,25950
2020-06-30,26450,26700,25050,25050,316786,25050
2020-07-01,25250,25850,24150,24200,284811,24200
2020-07-02,24400,25100,23950,24650,172171,24650
2020-07-03,24400,25200,24400,24900,115453,24900
2020-07-06,24900,25100,24250,24750,138260,24750
2020-07-07,24850,25000,24100,24200,160918,24200
2020-07-08,24250,24650,24050,24300,111834,24300
2020-07-09,24800,25400,24550,25400,244090,25400
2020-07-10,25750,26350,25200,25650,290389,25650
2020-07-13,25750,25950,24900,25500,168230,25500
2020-07-14,25600,26750,25100,26300,349001,26300
2020-07-15,27000,27250,26300,26900,271091,26900
2020-07-16,27100,27250,26650,27000,245794,27000
2020-07-17,26950,27150,26450,26950,136507,26950
2020-07-20,26850,26850,25500,25600,224264,25600
2020-07-21,25800,26000,24900,25500,171771,25500
2020-07-22,25250,25450,24800,25000,142746,25000
2020-07-23,24850,25650,24750,24900,115050,24900
2020-07-24,24600,25400,24450,24750,112533,24750
2020-07-27,24650,25500,24650,25150,94518,25150
2020-07-28,25100,25950,25100,25500,145685,25500
2020-07-29,25750,25800,25000,25000,107501,25000
2020-07-30,25400,27700,25400,27700,691682,27700
2020-07-31,28100,28150,26150,26150,440814,26150
2020-08-03,26200,26850,26000,26750,135670,26750
2020-08-04,26700,27300,26350,27000,175894,27000
2020-08-05,27100,27250,26550,27100,139210,27100
2020-08-06,27100,27100,26250,26400,143083,26400
2020-08-07,26350,26500,25450,25500,195048,25500
2020-08-10,25400,26300,25200,25800,131394,25800
