Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,1815,1820,1735,1745,625318,1745
2020-07-27,1750,1775,1740,1750,242281,1750
2020-07-28,1770,1850,1765,1800,907748,1800
2020-07-29,1800,1810,1760,1785,185898,1785
2020-07-30,1785,1800,1765,1770,272536,1770
2020-07-31,1765,1780,1730,1750,241456,1750
2020-08-03,1755,1780,1735,1775,316947,1775
2020-08-04,1790,1810,1750,1775,402303,1775
2020-08-05,1780,1785,1755,1775,365868,1775
2020-08-06,1785,1835,1780,1800,633984,1800
2020-08-07,1805,1810,1765,1765,315558,1765
2020-08-10,1765,1805,1755,1800,391732,1800
2020-08-11,1805,1815,1775,1790,296707,1790
2020-08-12,1785,1925,1770,1925,3013001,1925
2020-08-13,1930,2225,1890,2145,11945346,2145
2020-08-14,2175,2390,1995,1995,8175305,1995
2020-08-18,2000,2005,1815,1825,2446137,1825
2020-08-19,1840,1940,1835,1905,1242302,1905
2020-08-20,1880,1915,1770,1795,1250446,1795
2020-08-21,1805,1825,1760,1795,476341,1795
2020-08-24,1790,1970,1790,1930,2714538,1930
2020-08-25,1925,1965,1915,1935,777978,1935
2020-08-26,1955,2120,1955,2090,3334762,2090
2020-08-27,2070,2110,2035,2040,1146297,2040
2020-08-28,2060,2125,2040,2090,1256903,2090
2020-08-31,2105,2145,2070,2120,1013042,2120
2020-09-01,2130,2165,2085,2115,798464,2115
2020-09-02,2230,2745,2200,2635,37838001,2635
2020-09-03,2605,2640,2480,2560,7237994,2560
2020-09-04,2395,2505,2380,2450,3526134,2450
2020-09-07,2435,2570,2400,2450,3894041,2450
2020-09-08,2395,2480,2305,2340,1808233,2340
2020-09-09,2300,2390,2300,2305,945553,2305
2020-09-10,2325,2465,2325,2420,2143262,2420
2020-09-11,2425,2440,2390,2420,551204,2420
2020-09-14,2455,2490,2350,2440,1001139,2440
2020-09-15,2465,2475,2400,2465,590769,2465
2020-09-16,2470,2490,2415,2440,827330,2440
2020-09-17,2440,2505,2415,2440,842481,2440
2020-09-18,2440,2630,2415,2580,3931309,2580
2020-09-21,2540,2685,2510,2655,3462515,2655
2020-09-22,2610,2635,2500,2560,1651969,2560
2020-09-23,2605,3160,2595,2875,34800574,2875
2020-09-24,2805,2910,2465,2465,6257688,2465
2020-09-25,2510,2590,2375,2430,2369882,2430
2020-09-28,2470,2565,2425,2510,1179748,2510
2020-09-29,2515,3125,2515,2840,30679245,2840
2020-10-05,2850,3590,2845,3320,22921233,3320
2020-10-06,3300,3820,3055,3250,26845974,3250
2020-10-07,3215,3365,3205,3235,4068102,3235
2020-10-08,3240,4095,3205,3660,55007618,3660
2020-10-12,3620,3660,3430,3525,4281593,3525
