Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,3400,3415,3220,3280,479919,3280
2020-06-26,3280,3315,3100,3125,437136,3125
2020-06-29,3120,3235,3100,3130,287406,3130
2020-06-30,3140,3330,3140,3300,322272,3300
2020-07-01,3300,3315,3155,3205,235100,3205
2020-07-02,3265,3265,3175,3220,111903,3220
2020-07-03,3245,3365,3185,3305,289434,3305
2020-07-06,3330,3330,3195,3250,215429,3250
2020-07-07,3300,3405,3225,3405,323574,3405
2020-07-08,3400,3470,3325,3365,307196,3365
2020-07-09,3350,3430,3200,3275,311588,3275
2020-07-10,3275,3395,3240,3310,234763,3310
2020-07-13,3315,3450,3315,3410,394300,3410
2020-07-14,3325,3385,3300,3305,259100,3305
2020-07-15,3340,4045,3315,3745,13622523,3745
2020-07-16,3755,3795,3600,3775,1879743,3775
2020-07-17,3725,3880,3670,3860,2184828,3860
2020-07-20,3820,3880,3670,3715,670376,3715
2020-07-21,3745,3995,3695,3970,1154024,3970
2020-07-22,4000,4025,3825,3895,1072651,3895
2020-07-23,3895,3905,3720,3720,609345,3720
2020-07-24,3720,3855,3635,3695,446130,3695
2020-07-27,3710,3800,3580,3790,546965,3790
2020-07-28,3800,3975,3745,3775,1073903,3775
2020-07-29,3880,3880,3775,3835,425051,3835
2020-07-30,3840,3975,3835,3890,918306,3890
2020-07-31,3940,4095,3925,4085,2110346,4085
2020-08-03,4090,4200,3965,4000,1612045,4000
2020-08-04,4010,4090,3950,3995,868864,3995
2020-08-05,4010,4020,3930,3930,608696,3930
2020-08-06,3985,3985,3750,3770,1417421,3770
2020-08-07,3810,3840,3680,3745,752106,3745
2020-08-10,3780,3780,3650,3745,401667,3745
2020-08-11,3775,3790,3600,3675,924411,3675
2020-08-12,3670,3675,3470,3495,775012,3495
2020-08-13,3550,3610,3485,3505,526282,3505
2020-08-14,3530,3635,3500,3565,642292,3565
2020-08-18,3615,3615,3340,3405,621569,3405
2020-08-19,3405,3500,3250,3305,624815,3305
2020-08-20,3250,3300,3040,3095,664030,3095
2020-08-21,3100,3185,3045,3150,362005,3150
2020-08-24,3090,3155,3040,3130,310511,3130
2020-08-25,3130,3320,3130,3300,784374,3300
2020-08-26,3295,3345,3245,3335,411621,3335
2020-08-27,3335,3355,3235,3290,361964,3290
2020-08-28,3300,3395,3290,3350,396473,3350
2020-08-31,3380,3420,3310,3380,336673,3380
2020-09-01,3380,3420,3330,3400,337567,3400
2020-09-02,3430,3600,3370,3575,813656,3575
