Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,1930,2160,1865,2015,805341,2015
2020-06-26,2015,2060,1900,1990,249214,1990
2020-06-29,1990,2035,1880,1950,145798,1950
2020-06-30,1930,2030,1890,1935,158675,1935
2020-07-01,1915,1990,1820,1900,103327,1900
2020-07-02,1820,1910,1820,1880,101524,1880
2020-07-03,1880,1925,1860,1885,31843,1885
2020-07-06,1900,1970,1865,1905,95687,1905
2020-07-07,1910,1945,1830,1860,112337,1860
2020-07-08,1850,1900,1820,1900,72903,1900
2020-07-09,1985,1985,1840,1875,101621,1875
