Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,20650,21050,20000,20300,928160,20300
2020-07-27,19700,21350,19700,21350,714810,21350
2020-07-28,21200,22050,20950,21150,617084,21150
2020-07-29,21200,21800,20850,21200,380972,21200
2020-07-30,21750,23300,21700,22600,1441950,22600
2020-07-31,23000,23200,22150,22250,384422,22250
2020-08-03,22250,22550,21200,22400,365994,22400
2020-08-04,22700,22700,21650,21750,300887,21750
2020-08-05,21850,22150,21250,21850,358686,21850
2020-08-06,21850,22100,21050,21300,337941,21300
2020-08-07,21350,21600,20100,20900,476251,20900
2020-08-10,21150,21700,20800,21600,345042,21600
2020-08-11,21900,21900,20700,20950,381910,20950
2020-08-12,20800,21400,20400,20850,358682,20850
2020-08-13,21200,21250,20450,20450,237583,20450
2020-08-14,20500,20900,19450,20350,392758,20350
2020-08-18,20700,20700,18800,19100,358493,19100
2020-08-19,19400,20300,18850,19950,340127,19950
2020-08-20,19700,19900,17450,18100,599675,18100
