Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,6470,6570,6340,6410,165428,6410
2020-06-26,6430,6590,6280,6530,170276,6530
2020-06-29,6400,6470,6230,6230,165511,6230
2020-06-30,6270,6460,6270,6370,129951,6370
2020-07-01,6340,6830,6340,6370,498859,6370
2020-07-02,6440,6840,6430,6830,474947,6830
2020-07-03,6840,6850,6630,6720,249580,6720
2020-07-06,7010,7110,6720,6860,590293,6860
2020-07-07,7030,7050,6770,6830,378462,6830
2020-07-08,6930,7250,6880,7100,1269292,7100
2020-07-09,7110,7250,6910,7150,625321,7150
2020-07-10,7150,7190,6840,6990,367202,6990
2020-07-13,7040,7050,6900,7010,184776,7010
2020-07-14,7010,7100,6690,6750,457326,6750
2020-07-15,6820,6830,6710,6790,177661,6790
2020-07-16,6820,6850,6570,6600,228071,6600
2020-07-17,6650,6750,6600,6620,111182,6620
2020-07-20,6720,7020,6440,6710,494811,6710
2020-07-21,6790,6800,6640,6650,159887,6650
2020-07-22,6640,6660,6510,6550,106963,6550
2020-07-23,6500,6550,6320,6420,289524,6420
2020-07-24,6320,6400,6220,6280,237808,6280
2020-07-27,6290,6380,6270,6310,87532,6310
2020-07-28,6380,6420,6310,6370,107611,6370
2020-07-29,6370,6790,6220,6450,596382,6450
2020-07-30,6460,6520,6310,6410,191135,6410
2020-07-31,6410,6450,6300,6300,123964,6300
2020-08-03,6320,6350,6190,6230,106202,6230
2020-08-04,6250,6430,6240,6350,170688,6350
2020-08-05,6350,6390,6260,6320,98736,6320
2020-08-06,6400,6400,6240,6290,125576,6290
2020-08-07,6270,6340,6200,6230,107743,6230
2020-08-10,6230,6290,6120,6220,109928,6220
2020-08-11,6250,6280,6140,6280,106450,6280
2020-08-12,6450,6450,6170,6230,227645,6230
2020-08-13,6230,6350,6220,6270,148988,6270
2020-08-14,6340,6520,6180,6460,522382,6460
2020-08-18,6540,6800,6280,6700,1358404,6700
2020-08-19,6700,7200,6550,7190,1848856,7190
