Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-08,2010,2020,2010,2020,232,2020
2020-01-09,2005,2035,2005,2020,23542,2020
2020-01-10,2020,2020,2015,2020,6820,2020
2020-01-13,2005,2015,2000,2015,37841,2015
2020-01-14,2015,2015,2010,2015,16801,2015
2020-01-15,2010,2015,2005,2005,82,2005
2020-01-16,2010,2010,2005,2005,4315,2005
2020-01-17,2010,2010,2000,2010,13286,2010
2020-01-20,2010,2010,2005,2010,10152,2010
2020-01-21,2005,2010,2005,2010,32399,2010
2020-01-22,2005,2010,2005,2010,5412,2010
2020-01-23,2015,2015,2005,2005,251,2005
2020-01-28,2010,2010,2005,2010,911,2010
2020-01-29,2010,2010,2005,2010,15061,2010
