Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-04,2100,2100,2000,2010,657766,2010
2019-12-05,2010,2025,2005,2010,337797,2010
2019-12-06,2010,2015,2000,2000,59560,2000
2019-12-09,2005,2010,2005,2010,3915,2010
2019-12-10,2005,2015,2005,2010,16822,2010
2019-12-11,2005,2015,2005,2015,47237,2015
2019-12-12,2015,2020,2010,2020,32211,2020
2019-12-13,2005,2020,2000,2015,13918,2015
2019-12-16,2015,2015,2005,2015,224,2015
2019-12-17,2015,2020,2000,2015,36447,2015
2019-12-18,2010,2010,2005,2010,2419,2010
2019-12-19,2005,2010,2005,2010,13,2010
2019-12-20,2005,2010,2005,2010,18578,2010
2019-12-23,2010,2010,2010,2010,20,2010
2019-12-24,2005,2010,2005,2010,1141,2010
2019-12-26,2005,2010,2000,2010,1002,2010
2019-12-27,2015,2015,2005,2015,512,2015
2019-12-30,2015,2020,2015,2020,43601,2020
2020-01-03,2005,2020,2005,2020,4619,2020
2020-01-06,2020,2020,2020,2020,20,2020
2020-01-07,2005,2020,2005,2020,151,2020
