Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,19900,20200,19650,20050,827804,20050
2020-06-26,20350,20400,19750,20050,515727,20050
2020-06-29,19850,20050,19200,19250,566460,19250
2020-06-30,19600,20200,19550,19800,543658,19800
2020-07-01,20050,20350,19500,19500,356478,19500
2020-07-02,19700,19900,19500,19750,216101,19750
2020-07-03,19950,20000,19550,19750,268009,19750
2020-07-06,19950,20150,19700,20050,365493,20050
2020-07-07,20150,20250,19500,19600,473838,19600
2020-07-08,19500,19600,19150,19300,448598,19300
2020-07-09,19800,20650,19650,20600,1462558,20600
2020-07-10,20700,20800,20000,20300,725703,20300
2020-07-13,20600,21100,20500,20800,816522,20800
2020-07-14,20750,20750,20300,20550,370720,20550
2020-07-15,23950,26700,22600,26700,19670893,26700
2020-07-16,26000,26950,23700,24400,7859758,24400
2020-07-17,24000,24850,23200,23600,2901587,23600
2020-07-20,24150,25000,24000,24300,3346505,24300
2020-07-21,24450,24500,23400,23650,1627644,23650
2020-07-22,23650,23850,22800,23100,1723242,23100
2020-07-23,22900,23800,22700,23100,1490376,23100
2020-07-24,22700,22850,21950,22100,1448913,22100
2020-07-27,22000,22750,21950,22300,842031,22300
2020-07-28,22700,23300,22250,22650,1105579,22650
2020-07-29,22750,23650,22600,23650,1323584,23650
2020-07-30,24100,24550,23200,24150,2047442,24150
2020-07-31,24700,24850,23050,23350,1766188,23350
2020-08-03,23400,23900,22900,23750,954887,23750
2020-08-04,24700,25300,24200,24450,2413570,24450
2020-08-05,24650,24900,24100,24650,1150923,24650
2020-08-06,24800,24900,24150,24200,749778,24200
2020-08-07,24400,24600,23650,23900,666098,23900
2020-08-10,23850,23900,22850,23100,1095023,23100
2020-08-11,23150,23200,22450,22950,739790,22950
2020-08-12,22950,23000,22100,22250,958793,22250
2020-08-13,22600,22800,22250,22300,562363,22300
2020-08-14,22600,22650,21800,22150,669160,22150
2020-08-18,22200,22250,20350,20600,908002,20600
2020-08-19,20600,21250,20550,21000,451110,21000
2020-08-20,20900,20950,19650,19950,879580,19950
2020-08-21,20150,20300,19600,20050,553262,20050
2020-08-24,19900,20700,19500,20500,465037,20500
2020-08-25,20900,21250,20600,20950,575403,20950
2020-08-26,21000,21000,20300,20550,385763,20550
2020-08-27,20650,20650,19650,19750,627857,19750
2020-08-28,19900,20500,19800,20150,517512,20150
2020-08-31,20450,20550,20000,20300,363622,20300
2020-09-01,20650,21450,20400,21300,739189,21300
2020-09-02,22000,23300,21800,22850,2375350,22850
2020-09-03,22950,23100,22400,22650,963071,22650
