Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,71000,73000,70700,70700,32874,70700
2020-06-26,71400,73200,70300,71600,42288,71600
2020-06-29,70500,71200,68800,69000,38659,69000
2020-06-30,70500,70500,68200,69200,26416,69200
2020-07-01,69800,69800,66500,67200,31329,67200
2020-07-02,67300,69100,66900,68800,23858,68800
2020-07-03,68800,68900,67500,67600,21831,67600
2020-07-06,66000,68800,66000,67200,45232,67200
2020-07-07,66500,68500,64100,67300,80889,67300
2020-07-08,68000,68200,62800,65100,39411,65100
2020-07-09,66400,66400,63900,64100,42406,64100
