Date,Open,High,Low,Close,Volume,Adj_Close
2018-01-02,8720,9230,8720,9080,3017579,0
2018-01-03,9110,9210,9000,9130,1342508,0
2018-01-04,9170,9500,9050,9440,3894163,0
2018-01-05,9450,9740,9450,9720,4281703,0
2018-01-08,9770,9840,9550,9760,2623647,0
2018-01-09,9760,10600,9760,10500,10469876,0
2018-01-10,10450,11100,10400,10650,7655633,0
2018-01-11,10750,11050,10500,10650,3078417,0
2018-01-12,10650,11150,10650,10900,3649947,0
2018-01-15,11100,11250,10750,10800,2723531,0
2018-01-16,10850,11000,10500,10750,2635205,0
2018-01-17,10600,10800,10200,10700,4211257,0
2018-01-18,10700,10900,10600,10750,2047712,0
2018-01-19,10800,11350,10750,11150,4516256,0
2018-01-22,11150,11200,10750,10950,2264630,0
2018-01-23,10950,11100,10700,11050,1947761,0
2018-01-24,11100,11300,10950,11100,1975202,0
2018-01-25,11100,11750,11050,11500,4882800,0
2018-01-26,11450,11700,11250,11400,2208875,0
2018-01-29,11400,11650,11250,11350,2024799,0
2018-01-30,11300,11350,10950,11150,3079631,0
2018-01-31,11050,11150,10800,11050,2165146,0
2018-02-01,11000,11250,10850,11150,1924803,0
2018-02-02,11200,11200,10800,10800,1852100,0
2018-02-05,10500,10800,10450,10650,1406885,0
2018-02-06,10300,10900,10000,10800,3186618,0
2018-02-07,10950,11050,10550,10600,2011294,0
2018-02-08,10850,11050,10500,10650,3268881,0
2018-02-09,10200,10600,10150,10500,1670440,0
2018-02-12,10550,10700,10250,10300,2748728,0
2018-02-13,10450,10500,9980,9990,3777718,0
2018-02-14,10050,10350,9930,10350,1553506,0
2018-02-15,10350,10350,10350,10350,0,0
2018-02-16,10350,10350,10350,10350,0,0
2018-02-19,10500,10700,10450,10550,1346777,0
2018-02-20,10450,10550,10350,10500,671534,0
2018-02-21,10650,10700,10300,10300,1065024,0
2018-02-22,10000,10000,9580,9850,4844136,0
2018-02-23,9900,9910,9570,9730,3224824,0
2018-02-26,9790,9870,9630,9780,1738018,0
2018-02-27,9830,9870,9690,9730,1427185,0
2018-02-28,9650,9730,9300,9340,2290010,0
2018-03-02,9240,9250,8910,9090,3810115,0
2018-03-05,9060,9350,9030,9290,2941902,0
2018-03-06,9380,9390,9000,9260,3582961,0
2018-03-07,9200,9220,8770,8790,4140153,0
2018-03-08,8880,8950,8720,8870,2866709,0
2018-03-09,8930,9260,8860,8960,3240030,0
2018-03-12,9080,9340,9060,9280,3074924,0
2018-03-13,9210,9260,9070,9100,1795002,0
2018-03-14,9100,9480,8990,9440,3412746,0
2018-03-15,9500,9510,9350,9440,2297695,0
2018-03-16,9470,9570,9270,9500,2355958,0
2018-03-19,9600,9610,9380,9410,1506699,0
2018-03-20,9310,9430,9250,9300,1500244,0
2018-03-21,9310,9490,9260,9300,1571511,0
2018-03-22,9370,9750,9300,9660,2888192,0
2018-03-23,9400,9490,9150,9160,2466063,0
2018-03-26,9200,9830,9130,9690,4043615,0
2018-03-27,9950,9970,9730,9840,2581534,0
2018-03-28,9780,9910,9660,9770,1883725,0
2018-03-29,9840,9860,9480,9720,1696115,0
2018-03-30,9790,9830,9560,9670,1393160,0
2018-04-02,9570,9590,8280,8480,13194648,0
2018-04-03,8320,8710,8290,8510,4934140,0
2018-04-04,8480,8510,8030,8110,6657237,0
2018-04-05,8240,8410,8170,8390,4383848,0
2018-04-06,8300,8700,8230,8670,4078701,0
2018-04-09,8670,8830,8570,8590,2138486,0
2018-04-10,8560,8630,8340,8460,1903995,0
2018-04-11,8500,8620,8370,8620,1532842,0
2018-04-12,8660,8670,8450,8540,1943689,0
2018-04-13,8540,8880,8520,8810,2674385,0
2018-04-16,8820,8820,8610,8720,1425944,0
2018-04-17,8730,8830,8620,8800,1604199,0
2018-04-18,8940,9220,8900,9140,4362284,0
2018-04-19,9240,9520,9230,9310,4452717,0
2018-04-20,9530,9590,9200,9380,2538667,0
2018-04-23,9570,9580,9230,9290,2366576,0
2018-04-24,9320,9680,9300,9670,3464554,0
