Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,5860,6040,5850,5940,183855,5940
2020-06-26,6080,6330,5890,5930,1466990,5930
2020-06-29,5930,5930,5570,5620,406771,5620
2020-06-30,5670,5690,5200,5380,524311,5380
2020-07-01,5440,5500,5230,5230,298321,5230
2020-07-02,5220,5320,5140,5270,230366,5270
2020-07-03,5280,5400,5260,5340,192707,5340
2020-07-06,5420,5420,5280,5340,119693,5340
2020-07-07,5380,5380,5240,5280,192517,5280
2020-07-08,5320,5380,5190,5200,210078,5200
2020-07-09,5260,5290,5130,5250,158661,5250
2020-07-10,5280,5280,5120,5140,138847,5140
2020-07-13,5600,5600,5220,5300,720261,5300
2020-07-14,5430,5550,5340,5380,366600,5380
2020-07-15,5430,5480,5270,5320,210524,5320
2020-07-16,5320,5360,5240,5260,102617,5260
2020-07-17,5250,5350,5200,5330,131735,5330
2020-07-20,5300,5380,5250,5330,128848,5330
2020-07-21,5380,5570,5310,5480,455034,5480
