Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,1150,1190,1135,1190,2159569,1190
2020-07-27,1195,1330,1185,1245,17454571,1245
2020-07-28,1245,1250,1175,1190,3061523,1190
2020-07-29,1205,1285,1195,1260,7719806,1260
2020-07-30,1245,1260,1220,1250,1536554,1250
2020-07-31,1245,1255,1190,1195,1339594,1195
2020-08-03,1200,1225,1175,1220,861547,1220
2020-08-04,1225,1225,1200,1215,658291,1215
2020-08-05,1215,1215,1180,1190,973175,1190
2020-08-06,1195,1250,1180,1235,3008408,1235
2020-08-07,1225,1260,1205,1210,1462642,1210
