Date,Open,High,Low,Close,Volume,Adj_Close
2020-05-15,87600,88800,85700,88500,4606,88500
2020-05-18,89600,89600,86600,88800,2767,88800
2020-05-19,89000,91700,89000,90700,6262,90700
2020-05-20,90700,91200,89700,89900,2466,89900
2020-05-21,89500,90300,88600,88800,6302,88800
2020-05-22,90200,90200,88300,88400,4252,88400
2020-05-25,88400,89900,87300,87700,3741,87700
2020-05-26,87700,89400,87700,89000,4674,89000
2020-05-27,88200,90500,87600,89400,4746,89400
2020-05-28,89000,90300,87100,87700,5158,87700
2020-05-29,87800,88400,86000,86500,5631,86500
2020-06-01,85800,88700,85600,88600,3850,88600
2020-06-02,87600,88900,87600,88000,4118,88000
2020-06-03,88100,93100,88100,88900,12225,88900
2020-06-04,89000,89600,88500,88800,5599,88800
2020-06-05,88900,89700,87800,89200,5442,89200
2020-06-08,90000,90500,89200,89300,6159,89300
2020-06-09,89300,90000,88600,89300,4241,89300
2020-06-10,89900,89900,88300,89900,6083,89900
2020-06-11,89200,89800,85900,86100,16543,86100
2020-06-12,84100,85300,82600,84100,8767,84100
2020-06-15,84200,84200,77200,77300,14585,77300
2020-06-16,78000,82900,78000,82100,6144,82100
2020-06-17,81900,83600,79500,80100,4837,80100
2020-06-18,79800,80900,79100,79300,5443,79300
2020-06-19,80000,80800,78600,78600,5572,78600
2020-06-22,78400,79800,78400,79100,4720,79100
2020-06-23,79100,80000,77900,78600,4023,78600
2020-06-24,78700,79700,78500,78900,4322,78900
2020-06-25,77700,78900,75900,76100,7973,76100
2020-06-26,75700,77200,74900,76600,6518,76600
2020-06-29,75600,77500,75600,77200,5591,77200
2020-06-30,76100,86300,76100,78800,19327,78800
2020-07-01,79500,79500,78000,79000,7566,79000
2020-07-02,78900,81200,78900,80100,5744,80100
2020-07-03,79400,81200,79400,80900,5035,80900
2020-07-06,81400,82900,79200,81700,6672,81700
2020-07-07,81400,82900,80500,81700,2568,81700
2020-07-08,82500,82500,79900,80500,3242,80500
2020-07-09,81900,84000,80900,81800,10078,81800
2020-07-10,81800,83600,79800,80800,5365,80800
2020-07-13,80200,83500,80200,82500,5485,82500
2020-07-14,82800,83000,81000,82700,2590,82700
2020-07-15,82500,84500,80500,82100,7402,82100
2020-07-16,82100,83000,80600,82500,6646,82500
2020-07-17,83200,83800,81600,83200,4666,83200
2020-07-20,82800,84100,81800,83200,5986,83200
2020-07-21,82900,84800,82600,84000,10568,84000
2020-07-22,83200,84400,82400,82800,5088,82800
2020-07-23,82300,82300,80500,81100,5986,81100
2020-07-24,80200,82100,79700,82100,7930,82100
2020-07-27,81100,82500,80300,80900,5015,80900
2020-07-28,80400,82000,80000,80500,7570,80500
2020-07-29,79800,81300,79300,80100,8726,80100
2020-07-30,79700,80400,79700,79900,10141,79900
2020-07-31,79700,80600,79100,80300,8826,80300
2020-08-03,79900,81000,78600,80300,10189,80300
2020-08-04,80300,82600,79200,80500,6422,80500
2020-08-05,80300,80900,79600,79800,8583,79800
2020-08-06,79700,83700,79600,83300,15214,83300
2020-08-07,83300,85000,82600,84200,9652,84200
2020-08-10,84400,84500,81800,84000,6583,84000
2020-08-11,84200,84700,83200,84500,10021,84500
2020-08-12,84500,87500,83900,87200,14523,87200
2020-08-13,87200,89500,85500,87400,11145,87400
2020-08-14,88700,89300,87100,88500,8476,88500
2020-08-18,97500,97900,90300,90300,32933,90300
2020-08-19,90800,96900,90400,95700,16418,95700
2020-08-20,97700,97700,92100,92400,10903,92400
2020-08-21,92400,94700,90800,92300,10634,92300
2020-08-24,92400,93900,90000,93000,10540,93000
2020-08-25,92200,95500,91200,93800,9860,93800
2020-08-26,96300,96300,92100,94100,6527,94100
2020-08-27,94200,94500,90800,93000,12098,93000
2020-08-28,93000,93600,90800,91800,7827,91800
2020-08-31,91700,93500,91300,91300,7840,91300
2020-09-01,90900,92200,90100,91300,5619,91300
2020-09-02,91400,93000,89800,92900,8098,92900
2020-09-03,92100,93600,91600,92500,5648,92500
2020-09-04,90700,94400,90500,93700,11828,93700
