Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-10,8550,8800,8530,8790,30675,8790
2020-06-11,8980,8980,8590,8700,24540,8700
2020-06-12,8650,8800,8290,8760,27871,8760
2020-06-15,8510,8760,8300,8320,21760,8320
2020-06-16,8280,8540,8280,8430,12000,8430
2020-06-17,8320,8500,8290,8420,11420,8420
2020-06-18,8420,8420,8130,8180,16634,8180
2020-06-19,8270,8710,8110,8700,23424,8700
2020-06-22,8700,8880,8500,8670,24566,8670
2020-06-23,8790,8790,8310,8500,17834,8500
2020-06-24,8500,8740,8380,8410,24959,8410
2020-06-25,8850,8850,8160,8310,33641,8310
2020-06-26,8350,8350,7380,7900,172133,7900
2020-06-29,7880,7880,6950,7200,186048,7200
2020-06-30,7000,7000,6000,6080,683350,6080
2020-07-01,6080,6230,5950,6050,131178,6050
2020-07-02,6050,6160,6030,6070,41604,6070
2020-07-03,6020,6300,6020,6200,67096,6200
2020-07-06,6140,6280,6020,6070,49778,6070
2020-07-07,6220,6220,6000,6040,26155,6040
2020-07-08,6080,6100,5740,5930,49526,5930
2020-07-09,6000,6000,5710,5850,60495,5850
2020-07-10,5850,5930,5830,5890,27966,5890
2020-07-13,6040,6480,5950,6480,181996,6480
2020-07-14,6400,8230,6300,7270,248742,7270
2020-07-15,7440,7630,6980,7200,109312,7200
2020-07-16,7250,7630,7050,7490,73558,7490
2020-07-17,7480,7930,7320,7650,75301,7650
2020-07-20,7660,7960,7360,7390,30696,7390
2020-07-21,7400,7890,7400,7660,21247,7660
2020-07-22,7700,7700,7230,7260,25120,7260
2020-07-23,7480,7600,7100,7510,28301,7510
2020-07-24,7510,7600,7350,7500,17605,7500
2020-07-27,7690,7690,7490,7500,11972,7500
2020-07-28,7500,7800,7410,7500,35007,7500
2020-07-29,7600,7600,7290,7370,31995,7370
2020-07-30,7590,7590,7350,7350,21758,7350
2020-07-31,7350,7570,7350,7550,38076,7550
2020-08-03,6570,7090,6540,6820,68058,6820
2020-08-04,6830,7380,6830,7280,55327,7280
2020-08-05,7280,7350,7130,7200,20151,7200
2020-08-06,7350,7810,7150,7250,40652,7250
2020-08-07,7250,7250,6940,7100,30992,7100
2020-08-10,7380,7380,6850,6940,16372,6940
2020-08-11,6940,6960,6800,6850,13816,6850
2020-08-12,7200,7200,6640,6670,24948,6670
2020-08-13,6670,7000,6670,6680,14561,6680
