Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-10,8550,8800,8530,8790,30675,8790
2020-06-11,8980,8980,8590,8700,24540,8700
2020-06-12,8650,8800,8290,8760,27871,8760
2020-06-15,8510,8760,8300,8320,21760,8320
2020-06-16,8280,8540,8280,8430,12000,8430
2020-06-17,8320,8500,8290,8420,11420,8420
2020-06-18,8420,8420,8130,8180,16634,8180
2020-06-19,8270,8710,8110,8700,23424,8700
2020-06-22,8700,8880,8500,8670,24566,8670
2020-06-23,8790,8790,8310,8500,17834,8500
2020-06-24,8500,8740,8380,8410,24959,8410
2020-06-25,8850,8850,8160,8310,33641,8310
2020-06-26,8350,8350,7380,7900,172133,7900
