Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,7430,8000,7300,7730,1294433,7730
2020-06-26,8000,8000,7540,7550,684068,7550
2020-06-29,7360,7620,7300,7350,317339,7350
2020-06-30,7630,7990,7470,7760,1932799,7760
2020-07-01,7980,7990,7560,7570,807134,7570
2020-07-02,7660,7660,7420,7660,272708,7660
2020-07-03,7720,7870,7470,7600,355641,7600
2020-07-06,7610,7700,7430,7480,271378,7480
2020-07-07,7620,7620,7320,7350,265035,7350
2020-07-08,7350,7520,7330,7520,234514,7520
2020-07-09,7690,7830,7520,7610,701923,7610
