Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,3975,4065,3940,3940,496335,3940
2020-06-26,4020,4030,3885,3900,418601,3900
2020-06-29,3960,4105,3895,3930,1375445,3930
2020-06-30,3970,3970,3875,3910,362223,3910
2020-07-01,3920,4075,3880,3900,1125106,3900
2020-07-02,3910,3940,3875,3925,261367,3925
2020-07-03,3985,3985,3885,3900,253532,3900
2020-07-06,3940,3945,3870,3910,301974,3910
2020-07-07,3910,4000,3890,3900,556075,3900
2020-07-08,3940,3940,3850,3915,453011,3915
2020-07-09,3950,3955,3900,3915,418242,3915
2020-07-10,3915,3960,3845,3865,602505,3865
2020-07-13,3880,4120,3850,4105,2059949,4105
2020-07-14,4095,4135,3950,3990,1365459,3990
2020-07-15,4095,4095,3980,4000,539368,4000
2020-07-16,4005,4240,3990,4100,2276049,4100
2020-07-17,4110,4150,4010,4110,648640,4110
2020-07-20,4125,4135,4040,4040,435607,4040
2020-07-21,4030,4130,4030,4120,482632,4120
2020-07-22,4105,4130,4060,4060,374834,4060
2020-07-23,4110,4110,3980,3995,638369,3995
2020-07-24,3940,4020,3880,3895,575418,3895
2020-07-27,3900,3985,3895,3895,310344,3895
2020-07-28,3920,3975,3885,3905,316428,3905
2020-07-29,3885,3960,3885,3940,266904,3940
