Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,1605,1610,1535,1540,714247,1540
2020-06-26,1540,1660,1530,1565,906086,1565
2020-06-29,1590,1850,1570,1690,3371105,1690
2020-06-30,1700,1760,1650,1705,1041508,1705
2020-07-01,1675,1720,1620,1625,543285,1625
2020-07-02,1605,1640,1550,1615,600963,1615
2020-07-03,1615,1700,1575,1700,801238,1700
2020-07-06,1705,1760,1695,1730,494588,1730
2020-07-07,1760,1765,1695,1735,547584,1735
2020-07-08,1735,1750,1705,1750,343025,1750
2020-07-09,1750,1780,1700,1715,446697,1715
2020-07-10,1715,1730,1660,1675,291556,1675
2020-07-13,1670,1695,1670,1670,227076,1670
2020-07-14,1655,1680,1630,1640,298458,1640
2020-07-15,1640,1845,1625,1800,2565070,1800
2020-07-16,1845,1885,1805,1855,2317304,1855
2020-07-17,1855,1855,1765,1820,744695,1820
2020-07-20,1820,1825,1770,1805,482152,1805
2020-07-21,1790,1825,1720,1770,781995,1770
