Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-19,28500,29300,28200,29000,142866,0
2017-12-21,28550,28900,27900,28400,82956,0
2017-12-22,28150,28800,27600,28600,249010,0
2017-12-26,28600,28650,26950,28000,271966,0
2017-12-27,28350,31000,28050,31000,346507,0
2017-12-28,31500,31500,30300,31000,118318,0
2018-01-01,31000,31000,31000,31000,0,0
2018-01-02,31150,31300,29250,29850,132155,0
2018-01-03,30000,30250,29450,30150,102804,0
2018-01-04,30150,30150,28800,29200,103600,0
2018-01-05,29700,30000,28200,28500,124390,0
2018-01-08,28500,28900,27050,27250,128170,0
2018-01-09,27200,27600,26450,27200,152681,0
2018-01-10,27600,27600,25300,26200,296665,0
2018-01-11,26400,26850,25800,26200,95511,0
2018-01-12,25950,26550,24600,26300,206430,0
2018-01-15,26300,26600,24700,24800,110009,0
2018-01-16,25100,26400,24750,25850,180975,0
2018-01-17,26150,26150,24850,25500,140016,0
2018-01-18,25750,26450,25250,25800,153241,0
2018-01-19,25900,26750,25650,26150,165962,0
2018-01-22,26150,26150,24500,24950,153130,0
2018-01-23,25050,25150,23700,25000,176993,0
2018-01-24,25200,25200,23750,23950,173160,0
2018-01-25,24000,24850,23950,24850,186996,0
2018-01-26,24950,25050,24200,24500,105490,0
2018-01-29,24800,25600,24500,25300,149038,0
2018-01-30,25400,25500,24100,24300,141183,0
2018-01-31,24050,24450,23800,24150,84745,0
2018-02-01,24700,24800,23800,24700,77944,0
2018-02-02,24700,24750,22850,23150,146964,0
2018-02-05,22600,22600,19700,20000,489112,0
2018-02-06,18350,20550,17900,20300,485995,0
2018-02-07,20300,20550,19200,19200,191649,0
2018-02-08,18950,20000,18900,19750,76582,0
2018-02-09,18500,19400,18500,19000,95834,0
2018-02-12,18500,19950,18800,18800,116073,0
2018-02-13,18800,19250,18400,18800,54028,0
2018-02-14,18600,19850,18550,19850,89192,0
2018-02-19,19700,19900,19450,19750,45133,0
2018-02-20,19750,20850,19650,20000,149681,0
2018-02-21,20000,20550,20000,20400,50168,0
2018-02-22,20200,20300,19650,20000,38996,0
2018-02-23,20000,20000,19050,19500,72874,0
2018-02-26,19450,19500,18550,18850,88326,0
2018-02-27,19000,19050,18200,18350,104641,0
2018-02-28,18300,18300,16500,17250,374137,0
2018-03-02,16950,17700,16800,17050,98297,0
2018-03-05,17150,17250,16400,16400,92696,0
2018-03-06,16550,16800,16350,16450,85937,0
2018-03-08,16150,16400,15950,16400,50649,0
2018-03-09,16550,16850,16200,16800,75503,0
2018-03-12,16800,17550,16800,17100,76357,0
2018-03-13,17100,17400,17000,17400,46650,0
2018-03-14,17350,17600,17050,17400,48174,0
2018-03-15,17400,17500,16750,17200,86668,0
2018-03-16,17000,17250,16500,16600,79007,0
2018-03-19,16600,16800,15900,16000,95130,0
2018-03-20,15650,16400,15600,16100,84550,0
2018-03-21,16100,17900,15900,17600,201586,0
2018-03-22,17550,17950,16650,17150,118425,0
2018-03-23,16500,16900,15750,15900,131787,0
2018-03-26,15800,15850,15050,15650,143288,0
2018-03-27,15600,16050,15100,16000,124487,0
2018-03-28,15750,16300,15000,15050,148773,0
2018-03-29,15300,16600,15100,16550,138533,0
2018-03-30,16600,17050,16300,17050,56377,0
2018-04-02,17050,17050,16450,16950,66307,0
2018-04-03,16400,16600,16000,16250,95022,0
2018-04-04,16300,16900,16250,16300,97800,0
2018-04-05,16350,16700,16000,16450,25,0
2018-04-06,16350,16450,15750,15900,44748,0
2018-04-09,15850,16150,15550,16050,46540,0
2018-04-10,16000,16000,14850,15500,199901,0
2018-04-11,15550,16450,15500,16250,142241,0
2018-04-12,16200,18400,16200,17600,382485,0
2018-04-13,17450,18100,17050,17200,115674,0
2018-04-16,17200,17300,16750,17300,41990,0
2018-04-17,17300,17400,16500,16650,141116,0
2018-04-18,16750,16950,16100,16400,72438,0
2018-04-19,16650,17800,15900,17800,206766,0
2018-04-20,18000,20450,17600,20050,725700,0
2018-04-23,20000,20000,18750,19000,160465,0
2018-04-24,19000,19150,18300,18500,128868,0
2018-04-25,18100,18300,17600,17900,108443,0
2018-04-26,17700,18250,17500,18000,42366,0
2018-04-27,18100,18300,17450,17800,83162,0
2018-04-30,17700,18000,16850,17500,81940,0
2018-05-02,17600,17600,16700,16700,90256,0
2018-05-03,16650,17500,16400,17100,127253,0
2018-05-04,17150,18300,17050,17800,129043,0
2018-05-08,17600,18250,17600,17600,77501,0
2018-05-09,17600,18200,17000,17950,54610,0
2018-05-10,17800,18600,17800,18500,93698,0
2018-05-11,18500,19600,18250,19400,148708,0
2018-05-14,19300,19450,18400,19400,279885,0
2018-05-15,19400,19700,18750,19600,122896,0
2018-05-16,19100,19250,18700,18800,104809,0
2018-05-17,18550,20000,18550,19800,67883,0
2018-05-18,19850,19900,19250,19450,56198,0
2018-05-21,19550,23000,19350,22750,695727,0
2018-05-23,22500,23400,21850,21900,301769,0
2018-05-24,21850,24300,21850,22900,808512,0
2018-05-25,22900,24800,22850,24000,360681,0
2018-05-28,23700,25100,23200,24250,233644,0
2018-05-29,25100,25350,23450,23900,210720,0
2018-05-30,23850,23900,22700,22800,217765,0
2018-05-31,23000,23100,22100,22700,180717,0
2018-06-01,22500,22850,22000,22750,119799,0
2018-06-04,23100,24000,22400,22800,199344,0
2018-06-05,22950,23900,22500,23850,131069,0
2018-06-07,23850,24500,23500,24000,172684,0
2018-06-08,23800,24200,22950,23000,238106,0
2018-06-11,22600,23300,22550,22750,48597,0
2018-06-12,23000,23050,22500,22800,78856,0
2018-06-14,22800,22800,21800,21950,93585,0
2018-06-15,21750,22550,21700,22050,90228,0
2018-06-18,22050,22400,19700,20000,314783,0
2018-06-19,20000,20850,19750,20600,173564,0
2018-06-20,20600,23850,20600,23350,381417,0
2018-06-21,23050,23400,22350,22850,109601,0
2018-06-22,22800,23200,22250,23100,63869,0
2018-06-25,23100,23100,21800,22300,71141,0
2018-06-26,21650,21850,21000,22150,61080,0
2018-06-27,22700,23250,22050,22750,95147,0
2018-06-28,22550,23300,22200,22600,64621,0
2018-06-29,22600,22950,21850,22700,80696,0
2018-07-02,22850,23400,21400,21450,68441,0
2018-07-03,21250,21800,20450,21100,117248,0
2018-07-04,21100,21450,20400,21100,9976,0
2018-07-05,20800,21900,20800,21350,27321,0
2018-07-06,21000,22200,20450,21700,47411,0
2018-07-09,20650,22000,20650,21700,27011,0
2018-07-10,22350,22350,21750,21950,41681,0
2018-07-11,21650,22800,21650,22450,80108,0
2018-07-12,22700,22750,21700,22450,58452,0
2018-07-13,22350,22700,21750,22000,66200,0
2018-07-16,21950,22100,21450,21650,34943,0
2018-07-17,21500,21650,21100,21250,29827,0
2018-07-18,21250,21550,20650,20750,36407,0
2018-07-19,20650,21150,20000,20500,60200,0
2018-07-20,20200,20950,19850,20000,53450,0
2018-07-23,20000,20300,17150,17200,188485,0
2018-07-24,17200,18400,16500,18000,341327,0
2018-07-26,18500,19350,18050,19200,120402,0
2018-07-27,18950,19650,18900,19400,36803,0
2018-07-30,19000,19800,19000,19250,29320,0
2018-07-31,19300,19950,19000,19900,55571,0
2018-08-01,19550,20100,19550,19900,45602,0
2018-08-02,19850,20200,19400,19450,60248,0
2018-08-03,19500,19800,19000,19600,60195,0
2018-08-06,19650,19700,18500,18650,124732,0
2018-08-07,18600,19150,18200,18750,99633,0
2018-08-08,9630,9670,9180,9350,136882,0
2018-08-09,9370,9400,9120,9340,22357,0
2018-08-10,9340,9340,8800,9140,136212,0
2018-08-13,9140,9140,8330,8790,204778,0
2018-08-14,8750,8790,8320,8490,158673,0
2018-08-16,8490,8490,7940,8350,289816,0
2018-08-17,8240,8880,8240,8610,99430,0
2018-08-20,8610,8660,8410,8490,21540,0
2018-08-21,8530,8730,8460,8710,31787,0
2018-08-22,8640,8800,8510,8550,24651,0
2018-08-23,8600,8680,8090,8630,43458,0
2018-08-24,8650,8650,8290,8300,52528,0
2018-08-27,8360,8500,8180,8450,48625,0
2018-08-28,8500,8610,8450,8460,38016,0
2018-08-29,8480,9260,8240,8870,102900,0
2018-08-30,8890,9230,8720,8900,146606,0
2018-08-31,8710,8780,8230,8290,318005,0
2018-09-03,8290,8450,7820,8060,343466,0
2018-09-04,8060,8080,7490,7560,842577,0
2018-09-05,7590,8080,7480,7960,624005,0
2018-09-06,7970,7990,7650,7780,244336,0
2018-09-07,7750,7750,7050,7370,692021,0
2018-09-10,7410,7410,7000,7320,363101,0
2018-09-11,7240,7510,7140,7460,306467,0
2018-09-12,7460,7470,7200,7250,188287,0
2018-09-13,7250,7450,7100,7370,135694,0
2018-09-14,7370,7460,7240,7410,128499,0
2018-09-17,7410,7420,7110,7120,159797,0
2018-09-18,7040,7240,6880,7170,313415,0
2018-09-19,7170,7690,7170,7410,342728,0
2018-09-20,7470,7760,7250,7640,515203,0
2018-09-21,7630,7830,7440,7720,234103,0
2018-09-27,7520,7570,7200,7250,444521,0
2018-09-28,7250,7600,7080,7590,261445,0
2018-10-01,7550,7890,7510,7600,294740,0
2018-10-02,7610,8010,7590,7970,481120,0
