Date,Open,High,Low,Close,Volume,Adj_Close
2020-05-22,6500,6510,6430,6450,3392,6450
2020-05-25,6450,6500,6420,6470,10295,6470
2020-05-26,6420,6600,6420,6530,29549,6530
2020-05-27,6520,6600,6460,6490,5372,6490
2020-05-28,6500,6500,6360,6440,10055,6440
2020-05-29,6360,6530,6290,6500,40507,6500
2020-06-01,6410,6840,6400,6700,202773,6700
2020-06-02,6560,6740,6560,6610,7562,6610
2020-06-03,6610,6690,6400,6440,46396,6440
2020-06-04,6640,6640,6310,6460,20216,6460
2020-06-05,6410,6470,6410,6460,5266,6460
2020-06-08,6530,6950,6450,6840,109808,6840
2020-06-09,6940,6950,6730,6860,54962,6860
2020-06-10,6860,6930,6800,6830,16329,6830
2020-06-11,6900,6900,6630,6650,20987,6650
2020-06-12,6180,6550,6160,6550,25168,6550
2020-06-15,6570,6940,6450,6510,23122,6510
2020-06-16,6570,6700,6510,6620,17943,6620
2020-06-17,6620,6790,6410,6670,9733,6670
2020-06-18,6590,6670,6590,6630,2833,6630
2020-06-19,6740,6740,6580,6580,7968,6580
2020-06-22,6580,6670,6470,6540,7291,6540
2020-06-23,6520,6640,6430,6520,13862,6520
2020-06-24,6500,6580,6400,6450,10880,6450
2020-06-25,6450,6540,6270,6370,7581,6370
2020-06-26,6380,6480,6250,6370,18317,6370
2020-06-29,6410,6440,6360,6420,7392,6420
2020-06-30,6550,6550,6340,6340,5858,6340
2020-07-01,6540,6540,6310,6390,7631,6390
2020-07-02,6530,6530,6280,6290,6774,6290
