Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-12,6180,6550,6160,6550,25168,6550
2020-06-15,6570,6940,6450,6510,23122,6510
2020-06-16,6570,6700,6510,6620,17943,6620
2020-06-17,6620,6790,6410,6670,9733,6670
2020-06-18,6590,6670,6590,6630,2833,6630
2020-06-19,6740,6740,6580,6580,7968,6580
2020-06-22,6580,6670,6470,6540,7291,6540
2020-06-23,6520,6640,6430,6520,13862,6520
2020-06-24,6500,6580,6400,6450,10880,6450
2020-06-25,6450,6540,6270,6370,7581,6370
2020-06-26,6380,6480,6250,6370,18317,6370
2020-06-29,6410,6440,6360,6420,7392,6420
2020-06-30,6550,6550,6340,6340,5858,6340
2020-07-01,6540,6540,6310,6390,7631,6390
2020-07-02,6530,6530,6280,6290,6774,6290
2020-07-03,6270,6390,6250,6250,4258,6250
2020-07-06,6310,6340,6200,6310,5268,6310
2020-07-07,6280,6350,6100,6130,20455,6130
2020-07-08,6120,6250,6100,6190,8781,6190
2020-07-09,6210,6370,6200,6340,13718,6340
2020-07-10,6370,6370,6250,6340,5211,6340
2020-07-13,6370,6550,6370,6490,22397,6490
2020-07-14,6480,6560,6200,6240,25679,6240
2020-07-15,6450,6520,6340,6470,19385,6470
2020-07-16,6470,6540,6150,6500,6861,6500
2020-07-17,6530,6600,6500,6590,9735,6590
2020-07-20,6590,6680,6540,6550,7542,6550
2020-07-21,6590,6590,6480,6530,7204,6530
2020-07-22,6520,6520,6400,6490,4523,6490
2020-07-23,6490,6500,6360,6500,7655,6500
2020-07-24,6470,6500,6420,6470,4202,6470
2020-07-27,6490,6490,6380,6400,4118,6400
2020-07-28,6440,6490,6390,6460,3076,6460
2020-07-29,6420,6450,6410,6410,5674,6410
2020-07-30,6490,6510,6420,6470,18520,6470
2020-07-31,6480,6490,6360,6440,9336,6440
2020-08-03,6440,6460,6320,6440,6917,6440
2020-08-04,6430,6450,6400,6450,5417,6450
2020-08-05,6420,6490,6420,6460,7721,6460
2020-08-06,6450,6450,6380,6400,6835,6400
2020-08-07,6270,6480,6270,6420,8427,6420
2020-08-10,6380,6420,6310,6340,14544,6340
2020-08-11,6340,6420,6340,6380,6385,6380
2020-08-12,6420,6460,6370,6430,15839,6430
2020-08-13,6430,6490,6400,6440,16353,6440
2020-08-14,6450,6570,6420,6560,37677,6560
2020-08-18,6650,6730,6350,6530,70530,6530
2020-08-19,6550,6730,6540,6660,37966,6660
2020-08-20,6700,6700,6430,6530,22835,6530
2020-08-21,6530,6670,6530,6670,17655,6670
2020-08-24,6730,6730,6620,6690,11172,6690
2020-08-25,6690,6710,6620,6700,6157,6700
2020-08-26,6700,6770,6630,6630,9570,6630
2020-08-27,6630,6670,6540,6620,6961,6620
2020-08-28,6570,6700,6400,6570,20874,6570
2020-08-31,6580,6580,6480,6570,11617,6570
2020-09-01,6570,6580,6520,6550,4220,6550
2020-09-02,6580,6580,6470,6500,11181,6500
2020-09-03,6500,6510,6390,6470,22938,6470
2020-09-04,6430,6480,6390,6480,30321,6480
2020-09-07,6500,6510,6470,6490,15524,6490
2020-09-08,6550,6550,6450,6500,12405,6500
2020-09-09,6500,6500,6450,6480,5611,6480
2020-09-10,6480,6480,6400,6450,11741,6450
2020-09-11,6450,6500,6440,6450,15085,6450
2020-09-14,6460,6460,6340,6420,26467,6420
2020-09-15,6610,6690,6510,6590,84133,6590
2020-09-16,6700,6720,6630,6660,47497,6660
2020-09-17,6700,6800,6630,6630,30439,6630
2020-09-18,6680,6750,6630,6700,16935,6700
2020-09-21,6800,6800,6600,6700,28732,6700
2020-09-22,6700,6750,6600,6600,20759,6600
2020-09-23,6640,7790,6640,7000,441164,7000
2020-09-24,7000,7040,6800,6860,62999,6860
2020-09-25,6950,7200,6950,7160,75954,7160
2020-09-28,7200,7650,7190,7510,106061,7510
2020-09-29,7490,7550,7430,7490,69258,7490
2020-10-05,7500,7550,7410,7540,63561,7540
2020-10-06,7540,8000,7540,7850,91127,7850
2020-10-07,7920,8060,7810,7900,34890,7900
2020-10-08,7950,7950,7690,7830,48424,7830
2020-10-12,7830,8180,7810,8060,39891,8060
2020-10-13,8060,8390,8060,8290,39201,8290
2020-10-14,8370,8510,8270,8490,59188,8490
2020-10-15,8570,8870,7900,8200,56982,8200
2020-10-16,8200,8240,7880,8230,47432,8230
2020-10-19,8230,8390,8150,8180,23146,8180
2020-10-20,8060,8190,8050,8190,32753,8190
2020-10-21,8380,8380,8190,8240,11541,8240
2020-10-22,8290,8290,8170,8210,29802,8210
2020-10-23,8210,8260,8150,8260,11960,8260
2020-10-26,8120,8280,8110,8240,23932,8240
2020-10-27,8290,8580,8200,8560,39551,8560
2020-10-28,8600,8920,8560,8900,32397,8900
2020-10-29,8570,9400,8570,9250,53258,9250
2020-10-30,9000,9690,8970,9000,52935,9000
