Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,16250,16450,15900,16050,149693,16050
2020-06-26,16200,16250,15850,16050,86828,16050
2020-06-29,15900,16000,15600,15700,81269,15700
2020-06-30,15900,16950,15800,16950,737803,16950
2020-07-01,17500,17600,16100,16200,613617,16200
2020-07-02,16400,17150,16300,16950,499585,16950
2020-07-03,16950,17000,16450,16600,225245,16600
2020-07-06,16650,16650,16100,16550,121391,16550
2020-07-07,16700,17200,16650,16750,248131,16750
2020-07-08,16650,16850,16350,16750,120993,16750
2020-07-09,16700,16800,16550,16650,96613,16650
2020-07-10,16700,16750,16500,16700,85850,16700
2020-07-13,16800,17200,16750,16850,182616,16850
