Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,13750,14150,13600,13850,480729,13850
2020-06-26,14000,14100,13300,13300,377938,13300
2020-06-29,13050,13300,12600,12600,241005,12600
2020-06-30,13000,13000,12350,13000,309060,13000
2020-07-01,13000,13750,12850,13050,526879,13050
2020-07-02,13250,13450,12900,13050,184014,13050
2020-07-03,13000,13150,12750,13000,173596,13000
2020-07-06,13050,13100,12700,13100,139413,13100
2020-07-07,13200,13250,12850,13000,123879,13000
2020-07-08,13000,13100,12850,12850,151142,12850
2020-07-09,13050,13200,12900,13200,216656,13200
