Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,1075,1100,1065,1090,775933,1090
2020-07-24,1090,1100,1075,1085,343014,1085
2020-07-27,1085,1090,1065,1070,400666,1070
2020-07-28,1070,1080,1055,1065,425842,1065
2020-07-29,1070,1070,1050,1060,401875,1060
2020-07-30,1065,1085,1050,1065,553158,1065
2020-07-31,1075,1075,1045,1050,333961,1050
2020-08-03,1050,1060,1005,1005,844867,1005
2020-08-04,1010,1040,1010,1020,475589,1020
2020-08-05,1020,1030,1015,1020,311227,1020
2020-08-06,1025,1030,1010,1015,301355,1015
2020-08-07,1015,1020,997,1000,692524,1000
2020-08-10,1000,1010,998,1000,319357,1000
2020-08-11,1000,1010,998,999,352875,999
2020-08-12,1000,1005,973,980,724534,980
2020-08-13,993,1035,985,1010,846511,1010
2020-08-14,1000,1035,998,1005,512886,1005
