Date,Open,High,Low,Close,Volume,Adj_Close
2020-05-15,9500,9700,9160,9290,435739,9290
2020-05-18,9370,9620,8880,9490,253701,9490
2020-05-19,9700,9770,9200,9280,138871,9280
2020-05-20,9260,9750,9200,9600,146289,9600
2020-05-21,9670,10050,9540,10000,211047,10000
2020-05-22,10000,10100,9800,9980,171028,9980
2020-05-25,10150,10350,9760,9810,214677,9810
2020-05-26,9980,10250,9770,10250,170434,10250
2020-05-27,10400,10400,9970,10050,152884,10050
2020-05-28,10100,10650,9590,9800,428957,9800
2020-05-29,9710,10300,9710,9960,220332,9960
2020-06-01,9960,10200,9840,10150,91299,10150
2020-06-02,10300,10400,9990,10050,144301,10050
2020-06-03,10150,10150,9650,9660,178918,9660
2020-06-04,9730,9770,9170,9660,255714,9660
2020-06-05,9550,9750,9500,9600,62543,9600
2020-06-08,9610,9660,9300,9430,194678,9430
2020-06-09,9560,9640,9190,9640,196354,9640
2020-06-10,9700,9860,9530,9780,183739,9780
2020-06-11,9730,9840,9530,9580,72784,9580
2020-06-12,9040,9800,9030,9530,186126,9530
2020-06-15,9530,9680,9150,9150,78176,9150
2020-06-16,9480,9580,9290,9460,49873,9460
2020-06-17,9440,9600,9230,9410,66204,9410
2020-06-18,9480,9690,9330,9520,68589,9520
2020-06-19,9530,9590,9440,9530,44790,9530
2020-06-22,9440,9830,9300,9580,114039,9580
2020-06-23,9590,9700,9410,9650,64725,9650
2020-06-24,9810,10150,9700,9720,391521,9720
2020-06-25,9720,9740,9480,9730,106773,9730
2020-06-26,9800,9840,9630,9680,81376,9680
2020-06-29,9520,9780,9520,9620,29382,9620
2020-06-30,9700,9950,9650,9760,73489,9760
2020-07-01,9790,10000,9680,9700,67140,9700
2020-07-02,9730,9950,9660,9840,69965,9840
2020-07-03,9900,9950,9700,9740,71739,9740
2020-07-06,9740,9830,9640,9810,56935,9810
2020-07-07,9810,9980,9730,9900,70070,9900
2020-07-08,9820,10150,9800,9930,123565,9930
2020-07-09,9930,10050,9860,9880,66784,9880
2020-07-10,9880,9920,9700,9770,73320,9770
2020-07-13,9780,10100,9780,10050,108589,10050
2020-07-14,10050,10200,9900,10050,57467,10050
2020-07-15,10400,10650,10300,10600,245775,10600
2020-07-16,10600,10700,10250,10300,107411,10300
2020-07-17,10400,10450,10150,10400,76604,10400
2020-07-20,10400,11000,10250,10600,177835,10600
2020-07-21,10800,10800,10400,10500,69080,10500
2020-07-22,10450,10550,10350,10450,32772,10450
2020-07-23,10350,10500,10200,10200,59050,10200
2020-07-24,10150,10300,10000,10000,82517,10000
2020-07-27,10000,10200,9990,10050,86682,10050
2020-07-28,10000,10100,9950,10050,55372,10050
2020-07-29,10000,10200,10000,10000,33871,10000
2020-07-30,10150,10150,9960,9980,45821,9980
