Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,1715,1810,1670,1700,1325601,1700
2020-06-26,1770,1855,1710,1810,1542984,1810
2020-06-29,1820,1825,1740,1740,744313,1740
2020-06-30,1750,2050,1405,1405,6221895,1405
2020-07-01,1625,1675,1465,1580,3805349,1580
2020-07-02,1575,1595,1425,1485,1319700,1485
2020-07-03,1495,1545,1475,1535,556542,1535
2020-07-06,1525,1580,1495,1520,494197,1520
2020-07-07,1530,1555,1470,1490,780201,1490
2020-07-08,1480,1525,1445,1480,637259,1480
2020-07-09,1490,1555,1465,1535,570736,1535
2020-07-10,1525,1665,1515,1600,1188935,1600
2020-07-13,1600,1630,1585,1600,720659,1600
2020-07-14,1600,1735,1550,1725,906045,1725
2020-07-15,1800,1950,1740,1880,3930936,1880
2020-07-16,1890,1935,1845,1895,1214247,1895
2020-07-17,1870,1940,1870,1920,1044029,1920
2020-07-20,1990,1995,1910,1945,1595982,1945
2020-07-21,1950,1955,1885,1910,894274,1910
2020-07-22,1920,1930,1865,1880,747870,1880
2020-07-23,1880,1880,1715,1825,1625162,1825
2020-07-24,1820,1820,1655,1785,675544,1785
2020-07-27,1800,1875,1800,1855,843722,1855
2020-07-28,1855,1875,1830,1865,878519,1865
2020-07-29,1865,1920,1860,1870,1370024,1870
2020-07-30,1875,1910,1860,1875,852015,1875
2020-07-31,1875,1960,1870,1895,1912397,1895
2020-08-03,1895,1910,1855,1875,909256,1875
2020-08-04,1875,1895,1850,1875,681199,1875
2020-08-05,1900,1940,1885,1940,1889374,1940
