Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,1780,1790,1735,1780,1062442,1780
2020-07-27,1700,1780,1695,1770,808964,1770
2020-07-28,1785,1835,1750,1800,2157467,1800
2020-07-29,1825,1845,1775,1840,1848034,1840
2020-07-30,1865,1870,1810,1840,1343768,1840
2020-07-31,1865,1870,1800,1805,895401,1805
2020-08-03,1830,1830,1780,1805,800384,1805
2020-08-04,1820,1820,1780,1790,809857,1790
2020-08-05,1790,1935,1780,1910,4919207,1910
2020-08-06,1890,1915,1790,1805,3816393,1805
2020-08-07,1805,1810,1740,1760,1571638,1760
