Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,15050,15750,14950,15450,345202,15450
2020-06-26,15750,16050,14250,14400,516431,14400
2020-06-29,14100,14300,13300,13900,322322,13900
2020-06-30,14250,15250,14100,14600,442420,14600
2020-07-01,14700,15450,14400,14750,307592,14750
2020-07-02,14750,15000,14400,14850,172117,14850
2020-07-03,15050,15100,14150,14400,241984,14400
2020-07-06,14600,15000,14300,14950,192201,14950
2020-07-07,15000,15000,13950,14400,278854,14400
2020-07-08,14150,14250,13550,14150,354176,14150
2020-07-09,14000,14600,13900,14400,223338,14400
